日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,slow_ma,ma_diff,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-03-26 08:50:06.844543,4574.056236610632,4588.317243097992,4616.32584710314,4592.741406067366,1753205,823042.7116007074,4563.995815250117,4423.4621300164645,140.53368523365225,0,-0.0044344439326480245,-0.0044344439326480245,1.0904879996651096,1.1459223975931072
2025-03-27 08:50:06.844543,4601.460347709366,4594.679601865597,4638.835606247133,4583.761531532403,1885254,1153707.0477139244,4570.671915238714,4427.293663929052,143.37825130966212,0,0.001386643170145918,0.001386643170145918,1.0920001174019713,1.147511383059247
2025-03-28 08:50:06.844543,4612.721122866782,4613.50633330488,4640.8502869836875,4641.977513220418,3465800,1153827.322894984,4577.886712587949,4431.385574942344,146.501137645605,0,0.0040975069146582666,0.0040975069146582666,1.0964745954338335,1.1522133188859813
2025-03-31 08:50:06.844543,4605.300065808825,4602.469002727807,4599.861428275762,4602.833927252571,4394588,1627308.3124545785,4584.111435285053,4435.227908282405,148.8835270026475,0,-0.002392395236871181,-0.002392395236871181,1.0938513948343673,1.149456769230019
2025-04-01 08:50:06.844543,4599.532398033964,4613.4962910611175,4610.751131297189,4655.014014961789,4580520,1142506.9822516849,4590.543403174545,4438.807527382058,151.7358757924876,0,0.0023959505923396573,0.0023959505923396573,1.0964722087317522,1.1522108108571245
2025-04-02 08:50:06.844543,4647.890473158126,4654.119777398754,4671.698808149019,4657.722420697542,2126809,1667324.4478937716,4599.010587155621,4442.681781697611,156.3288054580098,0,0.008805357970341765,0.008805357970341765,1.1061270390341666,1.1623564395040193
2025-04-03 08:50:06.844543,4676.733192839184,4676.338822207892,4686.213601193838,4702.579042307705,2152133,1485028.9119596293,4609.74137346348,4446.855219933703,162.8861535297774,0,0.004774059515407769,0.004774059515407769,1.1114077553501176,1.167905598324329
2025-04-04 08:50:06.844543,4689.1033760710425,4677.981203962653,4712.625855047022,4711.5343918537765,4273945,1725298.4105845962,4620.709164733251,4451.048945179499,169.66021955375163,0,0.00035121102580526475,0.00035121102580526475,1.1117980940079621,1.16831577964756
2025-04-07 08:50:06.844543,4672.101130367985,4678.343371732215,4669.172484973993,4669.523490203606,4099966,1973861.8401813859,4630.800615391557,4455.15213863803,175.64847675352667,0,7.741967181384979e-05,7.741967181384979e-05,1.1118841690515235,1.1684062302717952
2025-04-08 08:50:06.844543,4709.058436186111,4712.332209370825,4693.344764589642,4702.158517997028,1429410,1341035.0289095284,4641.158385672973,4459.632778854641,181.52560681833165,0,0.007265143863526502,0.007265143863526502,1.1199621674992606,1.1768948696257606
2025-04-09 08:50:06.844543,4725.24474480073,4723.175383291326,4739.971174831355,4697.336908586144,1144448,1535740.0035596364,4654.644199692307,4463.915992457805,190.7282072345015,0,0.00230102069182192,0.00230102069182192,1.122539223620734,1.1796029290728685
2025-04-10 08:50:06.844543,4715.555267316291,4713.928920691412,4711.36411605013,4717.31856423027,3212129,2063620.9061471082,4666.569131574888,4468.273171837928,198.29595973695996,0,-0.001957679283438152,-0.001957679283438152,1.120341651837805,1.1772936448559395
2025-04-11 08:50:06.844543,4726.322832722079,4718.121701874607,4754.402184145215,4700.478693738002,3454124,2265637.3231184846,4677.030668431861,4472.481851950326,204.54881648153514,0,0.0008894451430507821,0.0008894451430507821,1.1213381342785897,1.1783407829703012
2025-04-14 08:50:06.844543,4720.638659408879,4721.65584382386,4734.278924605986,4689.600115033724,1546500,515460.80764232884,4688.949352541466,4476.620174044785,212.32917849668138,0,0.0007490569706687378,0.0007490569706687378,1.1221780804245478,1.1792234273476083
2025-04-15 08:50:06.844543,4701.241935523192,4691.115471537091,4719.419043480208,4670.819046856348,4591820,1704209.5385196165,4696.711270589064,4480.365449622815,216.34582096624945,0,-0.006468148737845181,-0.006468148737845181,1.1149196656900122,1.1715960348243724
2025-04-16 08:50:06.844543,4670.8247406273995,4664.726147986204,4656.533894680861,4680.091130252663,3010919,1937744.0348876019,4697.771907647808,4483.774167323356,213.99774032445202,0,-0.005625383495887593,-0.005625383495887593,1.1086478150033992,1.165005357826224
2025-04-17 08:50:06.844543,4671.120727597949,4668.57973703416,4657.632803803869,4642.337229153576,3363617,722268.9682469493,4696.995999130435,4487.155782498445,209.8402166319902,0,0.0008261126003334951,0.0008261126003334951,1.1095636829327056,1.1659677834317803
2025-04-18 08:50:06.844543,4678.192050783593,4666.670914650944,4671.646150236724,4680.179713198866,2718849,665482.672443243,4695.8649701992645,4490.235987476874,205.6289827223909,0,-0.0004088657559115916,-0.0004088657559115916,1.1091100203387512,1.1654910591326388
2025-04-21 08:50:06.844543,4670.670134405217,4676.4390209243265,4676.294598261061,4668.235246872521,1000017,1908934.0994388622,4695.674535118475,4493.1621634277735,202.5123716907019,0,0.0020931637246406343,0.0020931637246406343,1.1114315691999597,1.1679306227390083
2025-04-22 08:50:06.844543,4696.88866421731,4684.575283987192,4725.115505473049,4683.794522235394,3116335,668786.3635555055,4692.898842580113,4496.354249255433,196.54459332467923,0,0.0017398415816951562,0.0017398415816951562,1.1133652840592625,1.1699626370009848
2025-04-23 08:50:06.844543,4679.87733976658,4673.728793272499,4667.509977850153,4651.4707710015155,2564602,2121582.633587653,4687.954183578229,4499.326373580936,188.6278099972933,0,-0.002315362665163745,-0.002315362665163745,1.1107874396478623,1.1672537491916362
2025-04-24 08:50:06.844543,4667.0467078646825,4669.109063728436,4674.096116187248,4621.657001227516,1526500,888903.1159089941,4683.472197881932,4502.290892752522,181.18130512940934,0,-0.0009884462168008312,-0.0009884462168008312,1.1096894860054725,1.166099981639201
2025-04-25 08:50:06.844543,4671.918001344475,4677.4896055874015,4734.147229933447,4660.941297209503,3154424,2109572.6028148276,4679.408988253212,4505.287694110301,174.1212941429103,0,0.0017948910048104505,0.0017948910048104505,1.1116812576820365,1.1681930040069548
2025-04-28 08:50:06.844543,4672.879211486329,4686.833075155239,4680.243782926101,4711.003667902039,2411035,1109769.4262840957,4675.926711386349,4508.390873739273,167.53583764707582,0,0.0019975393545881293,0.0019975393545881293,1.1139018847440143,1.1705265155062132
2025-04-29 08:50:06.844543,4672.05736835837,4687.8683527608855,4701.001144503661,4669.67321625026,1237981,1655546.9608402823,4675.601999508728,4511.4526103386015,164.1493891701266,0,0.00022089065026320576,0.00022089065026320576,1.114147935255665,1.1707850738693737
2025-04-30 08:50:06.844543,4682.96829122124,4683.366742991131,4658.412595786983,4695.738703260157,2218064,538530.50670639,4677.466059009222,4514.481434695048,162.98462431417374,0,-0.0009602679578455398,-0.0009602679578455398,1.1130780546931391,1.1696608064774132
2025-05-01 08:50:06.844543,4685.908923629915,4673.145837007887,4680.148840907694,4700.6998821041225,3692362,579185.0218929205,4677.922669006594,4517.432616006761,160.4900529998331,0,-0.0021823842855227538,-0.0021823842855227538,1.1106488906380165,1.167108157113965
2025-05-02 08:50:06.844543,4639.3855501921,4649.391290050198,4658.93353099862,4665.3134380017245,3252214,1800427.0285851357,4676.194706546519,4519.656918832496,156.53778771402358,0,-0.005083202576211199,-0.005083202576211199,1.1050032373358591,1.161175509923006
2025-05-05 08:50:06.844543,4641.998431636463,4638.384164407829,4628.235466582309,4597.612360843092,4050858,1840771.5136270665,4672.389220894869,4521.836528287282,150.55269260758723,0,-0.0023674337038323,-0.0023674337038323,1.1023872154289465,1.1584265038847497
2025-05-06 08:50:06.844543,4653.445098301901,4648.760765225561,4624.520346864631,4681.894599675375,1321600,1674722.1090615033,4668.807769018707,4524.059099075526,144.74866994318108,0,0.002237115437172088,0.002237115437172088,1.1048533828863236,1.1610180376994195
2025-05-07 08:50:06.844543,4663.72687961067,4660.9932460058635,4671.83480458266,4693.473682919806,3183660,1427658.0363576745,4667.5342142920435,4526.4136624255625,141.12055186648104,0,0.0026313422862724867,0.0026313422862724867,1.1077606303128436,1.164073073557143
2025-05-08 08:50:06.844543,4674.337772296458,4679.491459581733,4709.978691884007,4696.238193403727,4482617,1120325.9413722358,4668.572453877373,4529.007454850511,139.5649990268621,0,0.00396872782249158,0.00396872782249158,1.112157030747027,1.1686929627515825
2025-05-09 08:50:06.844543,4715.3864969432625,4708.653036820223,4672.524181767098,4724.015214603475,2535308,1230049.4375187093,4671.688797000655,4532.121884977391,139.56691202326328,0,0.006231783408596536,0.006231783408596536,1.1190877524789904,1.1759760041666014
2025-05-12 08:50:06.844543,4702.485251366196,4714.438542532713,4712.3415469683805,4704.958743750337,2624536,734874.4224697887,4674.449343738403,4535.47641573333,138.9729280050724,0,0.001228696543841501,0.001228696543841501,1.1204627717327167,1.1774209218185614
2025-05-13 08:50:06.844543,4710.182383008459,4716.415980605384,4712.335515897404,4705.264905251006,2225358,1736155.6418462654,4677.304106522852,4538.675052042427,138.6290544804251,0,0.0004194429633201935,0.0004194429633201935,1.1209327419579822,1.1779147827390841
2025-05-14 08:50:06.844543,4719.909435780301,4727.902662807976,4753.292871669775,4728.305592000803,1077292,1111772.9302230235,4681.757698504536,4542.22019618466,139.53750231987578,0,0.0024354684255645243,0.0024354684255645243,1.1236627382582023,1.1807835570004508
2025-05-15 08:50:06.844543,4723.808206273783,4739.703752457341,4740.6136745055255,4734.257232161972,1473247,1723482.3605133046,4688.413490049482,4545.89076922261,142.5227208268716,0,0.002496051736047278,0.002496051736047278,1.1264674585867633,1.1837308538477977
2025-05-16 08:50:06.844543,4718.232270370112,4729.04254779144,4736.5949696778525,4711.603153612007,2730435,1136005.398883657,4696.378615823606,4549.437157458629,146.94145836497682,0,-0.002249339879179968,-0.002249339879179968,1.1239336504095656,1.181068240832022
2025-05-19 08:50:06.844543,4741.049800870046,4748.202626350052,4767.607016048819,4713.100315601463,1137958,1345757.9049124755,4707.3604620178285,4553.249091359414,154.11137065841467,0,0.004051576691260772,0.004051576691260772,1.1284873537900886,1.1858534293873655
2025-05-20 08:50:06.844543,4757.994943345944,4748.820886981971,4754.190024069591,4695.292214352998,3733612,2190610.655234969,4717.36647419347,4557.126523805973,160.23995038749672,0,0.0001302094035515733,0.0001302094035515733,1.128634293455341,1.1860078386551056
2025-05-21 08:50:06.844543,4746.654863627466,4735.914154281087,4724.111209844666,4746.8042361902735,2984790,568551.2301355988,4724.858565020992,4560.7950060127505,164.0635590082411,0,-0.002717881555875379,-0.002717881555875379,1.1255667991258302,1.1827844098253013
2025-05-22 08:50:06.844543,4741.061936534381,4750.491891735659,4765.190887159279,4773.094002486101,1247992,945037.6793348658,4731.958608236385,4564.577348116859,167.3812601195259,0,0.0030781253586267265,0.0030781253586267265,1.1290314348330477,1.186425168510973
2025-05-23 08:50:06.844543,4771.317732526957,4760.364348892459,4780.097629736598,4760.743491092635,2086974,2364344.4422574644,4737.129739443609,4568.616099698929,168.5136397446795,0,0.0020781968229384162,0.0020781968229384162,1.1313777843739152,1.1888907935268267
2025-05-26 08:50:06.844543,4741.25171086346,4748.828180367023,4801.620318245088,4724.966887943728,2480217,2021034.7899696801,4740.568703227039,4572.928472412491,167.64023081454798,0,-0.002423379321400021,-0.002423379321400021,1.128636026846572,1.1860096601623908
2025-05-27 08:50:06.844543,4728.147476218741,4728.106752744733,4738.707307567747,4701.378644496871,3736035,2200996.5772224846,4741.737780440974,4576.772055380527,164.96572506044777,0,-0.0043634822813675145,-0.0043634822813675145,1.123711243541314,1.1808345280247416
2025-05-28 08:50:06.844543,4756.511393687811,4759.747416116898,4707.107989581806,4771.193716874628,3939911,974252.7076658203,4744.922255771867,4580.844834718396,164.07742105347097,0,0.006692036586060102,0.006692036586060102,1.1312311602952594,1.1887367158883662
2025-05-29 08:50:06.844543,4766.2652184596545,4768.55159951805,4766.114203131995,4737.70365365226,3359411,2130976.0610545455,4747.807040477937,4585.038123177128,162.76891730080933,0,0.001849716514649602,0.001849716514649602,1.1333236172543437,1.1909355418233152
2025-05-30 08:50:06.844543,4784.793905027547,4765.205465065994,4785.2553236659405,4789.772859973897,4517966,2092757.6805587185,4751.423332205392,4589.1384101434305,162.28492206196188,0,-0.0007017087646477016,-0.0007017087646477016,1.1325283541389342,1.1900998519154873
2025-06-02 08:50:06.844543,4748.425354271592,4757.432663877186,4741.1549412864315,4720.928610963064,1496301,635709.5609942571,4752.346335958106,4593.385443049955,158.96089290815053,0,-0.0016311576165582986,-0.0016311576165582986,1.1306810218881123,1.1881586114775704
2025-06-03 08:50:06.844543,4762.295767618545,4761.182812403262,4807.609640128055,4813.051585600186,2873749,755042.6539393466,4753.582528500235,4597.485372395513,156.09715610472176,0,0.0007882714882230246,0.0007882714882230246,1.1315723054999416,1.1890952030344848
2025-06-04 08:50:06.844543,4764.46716367958,4760.311852696011,4761.989761465778,4712.017197981871,2822312,2229464.4464014308,4756.022298341728,4601.4147908919085,154.60750744981942,0,-0.00018292927231911005,-0.00018292927231911005,1.13136530780152,1.1888776827142755
2025-06-05 08:50:06.844543,4758.825213887964,4767.482801388906,4742.834780445091,4787.836216093028,4647446,2001732.0620364826,4757.721389307052,4605.334711100839,152.38667820621322,0,0.0015064031338272166,0.0015064031338272166,1.1330696000466955,1.1906686117812535
2025-06-06 08:50:06.844543,4748.732741497282,4751.194950008135,4724.518557492538,4796.054720086792,4407802,920709.8382678314,4756.80444941862,4608.944391674014,147.8600577446059,0,-0.0034164468041765206,-0.0034164468041765206,1.1291985280327064,1.1866007558077
2025-06-09 08:50:06.844543,4750.924924996895,4748.2292257834615,4738.800238132621,4747.617246092162,3099656,662698.9572924558,4756.744553960263,4612.6115201523735,144.13303380788966,0,-0.000624205964158131,-0.000624205964158131,1.1284936755767898,1.1858600725388504
2025-06-10 08:50:06.844543,4757.006856826818,4751.940092064016,4734.364368198506,4776.41859921669,1720224,538845.7715455899,4759.127887892192,4616.198557972846,142.92932991934595,0,0.000781526355215556,0.000781526355215556,1.129375623125947,1.1867868534391373
2025-06-11 08:50:06.844543,4746.809959165339,4746.034645919053,4744.677745957562,4770.986482841735,4051692,1039611.2955331352,4757.756610872408,4619.769961864844,137.98664900756376,0,-0.00124274423299775,-0.00124274423299775,1.1279720980834191,1.1853119809212282
2025-06-12 08:50:06.844543,4752.358971286584,4748.895797091326,4693.252127202003,4720.814042438694,3984191,911752.3763230564,4755.791030629735,4623.108805784665,132.68222484507078,0,0.0006028508819952982,0.0006028508819952982,1.1286520970576148,1.1860265472943663
2025-06-13 08:50:06.844543,4792.286411164146,4771.7342586863815,4778.337022399304,4762.185020699275,2143792,512381.66709635564,4756.4439099917745,4626.67471100397,129.76919898780488,0,0.004809215146191148,0.004809215146191148,1.1340800278175647,1.1917304041293992
2025-06-16 08:50:06.844543,4765.641003060551,4758.398530441526,4730.6999842211035,4764.40355248644,1883976,881087.9122094992,4756.540496648207,4629.934474229737,126.60602241847027,0,-0.002794734057241177,-0.002794734057241177,1.1309105757401858,1.188399834581929
2025-06-17 08:50:06.844543,4724.7417916210225,4739.023704429193,4730.629132807749,4741.699242255624,2500991,2158392.61130361,4754.324585850801,4632.966304879223,121.3582809715781,0,-0.004071711498813024,-0.004071711498813024,1.1263058341448153,1.1835610133102743
2025-06-18 08:50:06.844543,4707.739846779573,4718.155715456782,4730.62353319673,4685.458141204369,4666337,2278074.673143143,4750.108972126878,4635.741206276263,114.36776585061489,0,-0.004403436292776286,-0.004403436292776286,1.1213462181579763,1.1783492777895488
