日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,medium_ma,slow_ma,volume_ma,volume_ratio,high_50,fast_medium_diff,medium_slow_diff,price_above_medium,price_above_slow,volume_above_ma,price_break_high,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-03-04 17:44:17.954917,4077.4083286539803,4080.2909773301058,4088.570464034442,4085.2712603100135,1241287,1498204.9133179479,4084.480036518824,4075.2979026555063,4111.256716253746,2904029.5,0.427436084929578,4259.150579609302,9.182133863317631,-35.958813598239885,True,False,False,False,-1,0.003323566131930189,0.0,1.0,1.0260393571271107
2025-03-05 17:44:17.954917,4088.553853168455,4095.732305205286,4101.060225977481,4084.0263814774207,3673448,586121.000256094,4083.3640539578905,4076.087904366463,4109.6850420912615,2903531.95,1.26516534457284,4259.150579609302,7.276149591427384,-33.59713772479836,True,False,True,False,0,0.003784369291546019,0.0,1.0,1.0299222689621401
2025-03-06 17:44:17.954917,4082.1952167334957,4098.480811139652,4064.343234823283,4132.858904701025,3018560,1125366.5989958614,4082.9535459758977,4077.9723286559797,4108.237669129487,2872991.0,1.0506681016404158,4259.150579609302,4.98121731991796,-30.265340473506967,True,False,True,False,0,0.0006710658142556891,0.0,1.0,1.0306134145881813
2025-03-07 17:44:17.954917,4071.488118472664,4073.5037045176205,4074.043637148119,4054.550699135291,4839317,514509.5883042844,4082.956516117962,4079.2565633078802,4106.38476860479,2975776.0,1.6262369882679342,4259.150579609302,3.699952810081868,-27.128205296909982,False,False,True,False,-1,-0.0060942353454831455,-0.0,1.0,1.024332613889469
2025-03-10 17:44:17.954917,4071.2359076817243,4079.594949673541,4072.746384285923,4089.041768865827,4136695,1275802.3455430223,4085.5205495732416,4079.272524154181,4105.159748303896,2960188.3,1.397443196434497,4259.150579609302,6.248025419060468,-25.88722414971471,True,False,True,False,0,0.0014953331573419604,0.0,1.0,1.0258643324111647
2025-03-11 17:44:17.954917,4084.006794632172,4078.408898257311,4078.960081305459,4121.718969939392,2326634,1645904.3105478813,4085.1441337586825,4079.1110076724276,4103.834374380433,2965043.2,0.7846880612059884,4259.150579609302,6.033126086254924,-24.72336670800496,False,False,False,False,-1,-0.0002907277391165364,-0.0,1.0,1.0255660851931625
2025-03-12 17:44:17.954917,4067.107933963921,4071.952137021456,4101.4996239110915,4093.2465465674773,4598743,1350504.0529597497,4080.388100121916,4079.116432097913,4102.42706013385,3107074.15,1.48008794704819,4259.150579609302,1.2716680240032474,-23.310628035937498,False,False,True,False,-1,-0.0015831569116607769,-0.0,1.0,1.023942453157024
2025-03-13 17:44:17.954917,4075.0629015741492,4071.5140746517254,4085.9705486183902,4086.148645661513,4727272,1745941.372523856,4074.994752824331,4078.6343081081664,4101.34387949616,3214965.15,1.4703960321311726,4259.150579609302,-3.639555283835307,-22.709571387993947,False,False,True,False,-1,-0.00010758043193781486,-0.0,1.0,1.023832296985634
2025-03-14 17:44:17.954917,4078.9558638047174,4087.468659237576,4111.635284176168,4104.307961296897,1782476,1404773.8713631835,4077.7877437683214,4079.1750283933316,4100.9302398082855,3067531.45,0.5810783129868154,4259.150579609302,-1.3872846250101247,-21.75521141495392,True,False,False,False,0,0.00391858760483732,0.0,1.0,1.027844273534034
2025-03-17 17:44:17.954917,4100.324870720045,4100.978707477032,4113.743937769471,4119.275502598254,4957363,649604.0494175183,4082.0644953290202,4081.018782253137,4100.8325006454925,3123340.25,1.587199153214255,4259.150579609302,1.0457130758832136,-19.81371839235544,True,True,True,False,0,0.0033052359212402127,0.0,1.0,1.0312415413483598
2025-03-18 17:44:17.954917,4105.402200743366,4103.300515007795,4099.992398285779,4123.5736440015435,1266593,1952042.6375020833,4087.042818679117,4083.4509731299813,4100.60318502912,2985818.25,0.42420298020484,4259.150579609302,3.5918455491355417,-17.15221189913882,True,True,False,False,-1,0.0005661593722809943,0.0,1.0,1.0318253884120796
2025-03-19 17:44:17.954917,4083.840108823858,4075.213783099098,4082.4018316253146,4080.861626584765,2089044,1355743.343925543,4087.6951478946453,4083.9917218538117,4100.052830447796,2876936.1,0.7261350017471712,4259.150579609302,3.7034260408336195,-16.061108593984045,False,False,False,False,-1,-0.006844912237349066,-0.0,1.0,1.0247626341841303
2025-03-20 17:44:17.954917,4054.327750326037,4069.736072648483,4091.4677719233723,4104.98007116073,3574324,1431901.637431144,4087.339547493997,4084.072815249949,4099.331570598968,2993180.55,1.1941558286552412,4259.150579609302,3.266732244047944,-15.258755349018884,False,False,True,False,-1,-0.001344152906365803,-0.0,1.0,1.0233851965110565
2025-03-21 17:44:17.954917,4082.571504332325,4084.1337754310157,4061.5530855331913,4098.918821373924,4399683,1244802.3165868642,4086.672570732685,4084.2953682563516,4098.832876046231,3158810.05,1.3928292396055915,4259.150579609302,2.377202476333423,-14.537507789879328,False,False,True,False,-1,0.003537748523619433,0.0,1.0,1.0270056759791075
2025-03-24 17:44:17.954917,4093.550393683508,4093.1779785477593,4095.7267506689736,4062.943716988376,3720848,1217001.6865649254,4085.1124249468303,4084.1394406247805,4098.492040638647,3256061.7,1.142744930171317,4259.150579609302,0.9729843220497969,-14.352600013866777,True,False,True,False,0,0.0022144727900812455,0.0,1.0,1.0292799521038223
2025-03-25 17:44:17.954917,4101.638777532123,4111.551479178602,4132.583923613748,4095.5287942572736,3819319,1530821.8921410313,4086.7626177809916,4085.857401684404,4098.4366699633665,3291389.75,1.1603970632769942,4158.040596156709,0.9052160965875373,-12.579268278962445,True,True,True,False,0,0.004488810583643588,0.0,1.0,1.033900194846358
2025-03-26 17:44:17.954917,4133.133211167371,4129.899838488482,4145.402167142123,4142.614860629263,2967368,1798987.2605754696,4097.699828858868,4087.2867827083305,4098.773615904105,3291674.4,0.9014767681760991,4158.040596156709,10.413046150537866,-11.48683319577458,True,True,False,False,0,0.0044626364044808575,0.0,1.0,1.0385141154944793
2025-03-27 17:44:17.954917,4107.219423910226,4121.559496303751,4086.5006755152494,4094.726075321266,4212504,1492733.2293809045,4108.064513589922,4088.3380899710364,4098.95412734116,3430063.1,1.2281126839911487,4156.2037699707935,19.726423618885747,-10.616037370123195,True,True,True,False,0,-0.0020195022908311433,-0.0,1.0,1.0364168338591777
2025-03-28 17:44:17.954917,4154.211743467742,4150.910840644364,4158.243051234437,4148.412120784791,4348917,2060957.9491201474,4121.419926632591,4092.20918931289,4099.579647908167,3417851.0,1.2724126944094403,4158.243051234437,29.210737319701366,-7.370458595277341,True,True,True,False,0,0.0071214171157629735,0.0,1.0,1.0437975904388874
2025-03-31 17:44:17.954917,4132.697508839079,4153.806545854876,4173.187311013101,4174.322519300625,2471751,1067951.5551717258,4133.545640094015,4096.560777485776,4100.285378545524,3408607.3,0.7251498287878454,4173.187311013101,36.98486260823847,-3.7246010597473287,True,True,False,False,0,0.0006976071810935736,0.0,1.0,1.0445257511335857
2025-04-01 17:44:17.954917,4163.132648386934,4156.193512835616,4182.389980358359,4158.590246465301,1274121,552138.2552190244,4142.474046825419,4100.355904261052,4101.096316949607,3410249.0,0.37361524041206373,4182.389980358359,42.11814256436628,-0.7404126885548976,True,True,False,False,-1,0.0005746456784614384,0.0,1.0,1.0451259833425164
2025-04-02 17:44:17.954917,4136.872477390304,4144.4234500320745,4133.576299898146,4147.651704922536,2916378,444861.5842417529,4145.378769134137,4102.790461502392,4101.959314421116,3372395.5,0.8647793534299284,4182.389980358359,42.58830763174501,0.831147081275958,True,True,False,False,0,-0.002831933298387601,-0.0,1.0,1.0421662562692786
2025-04-03 17:44:17.954917,4158.662098814436,4153.866412903664,4144.246293032107,4121.055607290644,4300300,1318157.2288593934,4151.840152454119,4105.559741590592,4102.903625667736,3436482.5,1.2513667681997507,4182.389980358359,46.28041086352641,2.656115922855861,True,True,True,False,0,0.00227847443328133,0.0,1.0,1.0445408054394167
2025-04-04 17:44:17.954917,4119.476766636435,4128.467450641057,4123.024586822495,4125.485983316355,1251325,1408313.550778049,4147.351474453458,4108.307928896764,4103.1869663892685,3257082.9,0.3841858001219435,4182.389980358359,39.04354555669397,5.120962507495278,True,True,False,False,-1,-0.006114535167454305,-0.0,1.0,1.0381539239507165
2025-04-07 17:44:17.954917,4107.898336246246,4111.378657207793,4154.978426541558,4094.273836497542,4035645,873802.8178766124,4138.865896724042,4109.897114273476,4102.691398968113,3252030.4,1.2409616466069937,4182.389980358359,28.968782450565413,7.205715305362901,True,True,True,False,0,-0.004139258365864262,-0.0,1.0,1.0338567366359486
2025-04-08 17:44:17.954917,4100.622552354686,4102.110263266528,4106.207789309247,4101.592990394914,4835027,449442.7884624812,4128.049246810224,4111.082182523937,4101.503766768458,3377450.05,1.431561363875685,4182.389980358359,16.967064286286586,9.578415755479,False,True,True,False,-1,-0.0022543274930458823,-0.0,1.0,1.0315260849706795
2025-04-09 17:44:17.954917,4112.035783397581,4119.38687245696,4113.72248884032,4128.872897314017,1797480,583853.0595939424,4123.041931295202,4113.453919295713,4100.873877126076,3237386.9,0.5552255740578922,4182.389980358359,9.588011999489026,12.580042169636727,True,True,False,False,0,0.004211639395737432,0.0,1.0,1.0358705008678728
2025-04-10 17:44:17.954917,4132.029099769585,4119.420650817555,4144.314392974722,4119.567942734992,3515293,1357918.4083783273,4116.152778877979,4115.849248104004,4100.503933410829,3176787.95,1.1065557586240529,4182.389980358359,0.3035307739746713,15.345314693175169,True,True,True,False,0,8.199851492474153e-06,0.0,1.0,1.0358789948521454
2025-04-11 17:44:17.954917,4119.959893137423,4119.269076216102,4119.95753226726,4111.370308760757,2403473,1955198.2972918365,4114.313103992988,4117.43926895293,4100.086697180334,3207837.8,0.7492501647059587,4182.389980358359,-3.1261649599427983,17.352571772596093,True,True,False,False,-1,-3.6795125892941094e-05,-0.0,1.0,1.03584087955412
2025-04-14 17:44:17.954917,4133.901256014885,4124.12878627964,4117.58763425129,4120.859086359882,1822410,1513199.7646632507,4116.863129807357,4118.596772893061,4099.704501012069,3051090.15,0.5972979854430064,4182.389980358359,-1.7336430857039886,18.892271880991757,True,True,False,False,0,0.0011797505755564153,0.0,1.0,1.037062913427959
2025-04-15 17:44:17.954917,4135.66968272703,4131.895449423546,4109.408363408145,4133.9304494752705,4062524,670071.5509807412,4122.820167038761,4120.026519613848,4099.261061609805,3190886.7,1.273164603431391,4182.389980358359,2.793647424912706,20.765458004042557,True,True,True,False,0,0.0018832251722460391,0.0,1.0,1.0390159364117293
2025-04-16 17:44:17.954917,4116.091064619292,4118.278306921098,4118.716130209896,4103.786812923545,3162445,1813264.348218947,4122.598453931589,4122.179745804949,4098.654316827422,3244556.75,0.974692459917676,4182.389980358359,0.4187081266400128,23.525428977526644,False,True,False,False,-1,-0.003295616423292458,-0.0,1.0,1.0355917384276283
2025-04-17 17:44:17.954917,4109.867746158962,4109.347342352692,4092.2210375546038,4109.448284902553,4403461,1651044.1237115772,4120.583792238615,4124.160309290159,4098.328141483363,3286013.6,1.340061708813378,4182.389980358359,-3.5765170515433056,25.83216780679595,False,True,True,False,-1,-0.00216861608245289,-0.0,1.0,1.0333459375288188
2025-04-18 17:44:17.954917,4122.2283352474215,4131.424689525811,4143.159677917248,4117.204603084393,4390589,790211.8163710366,4123.014914900557,4126.524854994898,4098.308610233517,3285558.9,1.336329414152338,4182.389980358359,-3.509940094340891,28.21624476138095,True,True,True,False,0,0.0053724704518356425,0.0,1.0,1.0388975580447168
2025-04-21 17:44:17.954917,4089.3395272043144,4115.900813867562,4113.4526747142845,4145.404998312171,2359812,1359681.2484198469,4121.369320418142,4127.660996760888,4098.0665037999315,3217507.1,0.7334286845862749,4182.389980358359,-6.291676342746541,29.594492960956813,False,True,False,False,-1,-0.00375751146997938,-0.0,1.0,1.0349938885542302
2025-04-22 17:44:17.954917,4102.261512910587,4091.2258834860163,4052.9109935309966,4077.5405572506006,1679406,1394566.347961758,4113.235407230635,4126.64471697626,4097.50384405518,3110511.45,0.5399131387219295,4182.389980358359,-13.409309745624341,29.14087292107979,False,False,False,False,-1,-0.005995025511404184,-0.0,1.0,1.0287890737882002
2025-04-23 17:44:17.954917,4090.905713609063,4099.026304031971,4068.723282767257,4106.0969812857575,4200075,802186.4160437736,4109.38500665281,4125.101040253434,4096.892468661257,3172146.8,1.324048117823551,4182.389980358359,-15.716033600623632,28.208571592176668,False,True,True,False,-1,0.0019066218214547348,0.0,1.0,1.0307505854859589
2025-04-24 17:44:17.954917,4107.42156936387,4114.589466689616,4116.649385990016,4154.411383735892,4849571,1010084.8077523804,4110.433431520195,4124.752538772727,4096.833121027187,3204000.15,1.5135988679650967,4182.389980358359,-14.319107252532376,27.91941774554016,False,True,True,False,-1,0.0037967950199138123,0.0,1.0,1.0346641341757052
2025-04-25 17:44:17.954917,4116.416430803959,4117.982408567246,4131.261830980257,4149.207768976915,4201726,1043867.772545952,4107.744975328483,4123.106117168872,4097.131329639613,3196640.6,1.3144192687786047,4182.389980358359,-15.361141840388882,25.97478752925872,False,True,True,False,-1,0.0008246124929591758,0.0,1.0,1.0355173311467634
2025-04-28 17:44:17.954917,4092.282196032527,4102.467413544533,4084.2682444431057,4123.270772236452,4703849,1947768.6581091906,4105.058295263876,4120.539160553353,4097.478783066787,3308245.5,1.4218560865570586,4182.389980358359,-15.480865289477151,23.060377486565812,False,True,True,False,-1,-0.0037676205198048374,-0.0,1.0,1.0316158948013212
2025-04-29 17:44:17.954917,4109.124141212823,4104.534051102606,4121.331697854747,4082.9150360993467,1692924,1113656.1341609329,4107.7199287871945,4117.956187466703,4097.869998127754,3329185.65,0.5085099414627118,4182.389980358359,-10.236258679508865,20.086189338949225,False,True,False,False,-1,0.0005037547772470674,0.0,1.0,1.0321355762366113
2025-04-30 17:44:17.954917,4097.743570347698,4101.627471560955,4078.354982863157,4092.432724050197,4278159,1279015.0062470715,4108.240162292992,4115.816388543148,4098.231584804001,3397274.7,1.2592914550006804,4182.389980358359,-7.576226250155742,17.58480373914699,False,True,True,False,-1,-0.0007081387327924071,-0.0,1.0,1.0314046810575852
2025-05-01 17:44:17.954917,4117.29434990635,4107.669054021446,4107.984742469774,4084.5888661739373,4514584,1510174.2585383495,4106.856079759357,4113.506520599037,4099.012863615203,3407988.9,1.324706192558315,4182.389980358359,-6.650440839679504,14.493656983833716,False,True,True,False,-1,0.0014729720098620724,0.0,1.0,1.0329239112836237
2025-05-02 17:44:17.954917,4103.502852740328,4102.299996064473,4116.34588631696,4110.13377565901,1584140,1189097.5996192435,4103.719597258802,4112.198147870208,4099.920880024951,3424629.65,0.4625726463590012,4182.389980358359,-8.478550611405808,12.277267845257484,False,True,False,False,-1,-0.0013070814338649317,-0.0,1.0,1.0315737956165898
2025-05-05 17:44:17.954917,4121.008033593229,4130.40437787544,4085.8621210133274,4135.47270583917,2819192,1188267.7746622297,4109.306990124985,4113.14943390359,4100.7730241104155,3363807.0,0.8380956457965633,4182.389980358359,-3.8424437786052295,12.376409793174389,True,True,False,False,0,0.0068508840986591935,0.0,1.0,1.038640988129573
2025-05-06 17:44:17.954917,4144.28333695073,4130.615834912544,4162.194306367949,4146.892813743414,2695703,590431.4666271496,4114.523346886972,4114.574712485891,4101.589300894086,3256840.8,0.8277048727711837,4182.389980358359,-0.05136559891889192,12.985411591805132,True,True,False,False,0,5.119523847030294e-05,0.0,1.0,1.0386941616026455
2025-05-07 17:44:17.954917,4139.539443144791,4140.782682323583,4156.575758466126,4146.624048955498,1235360,444964.7803380781,4122.354389039497,4115.644502979221,4102.738284790949,3228734.8,0.3826142673594623,4182.389980358359,6.709886060275494,12.90621818827185,True,True,False,False,-1,0.0024613393782850768,0.0,1.0,1.041250740444593
2025-05-08 17:44:17.954917,4154.302058905264,4147.007520741261,4175.7940361099845,4149.19183785171,4657520,1159866.9953588257,4130.22208238346,4117.0238464754075,4103.835800895859,3285846.15,1.4174492010223911,4182.389980358359,13.198235908052084,13.188045579548088,True,True,True,False,0,0.0015032999544388748,0.0,1.0,1.0428160526352628
2025-05-09 17:44:17.954917,4156.685625232706,4160.755885400071,4141.239953818634,4156.089942770601,4617973,686457.7329212567,4141.91326025058,4119.098186934605,4105.237494760289,3396571.15,1.3595984880222516,4182.389980358359,22.815073315974587,13.860692174315773,True,True,True,False,0,0.0033152495118582426,0.0,1.0,1.0462732480447199
