日期,开盘,收盘,最高,最低,成交量,成交额,ma,atr,channel_upper,channel_lower,price_above_upper,price_below_lower,channel_width,channel_position,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-01-08 17:46:37.615150,4129.969386746272,4133.125236926167,4127.180675260288,4148.712814271654,3092271,477030.848907689,4183.22151563297,32.09055322484729,4247.4026220826645,4119.040409183276,False,False,128.3622128993884,0.10972721196331471,0,-0.004773805150516952,-0.004773805150516952,1.0626034997960647,1.036063198177514
2025-01-09 17:46:37.615150,4121.2932622724575,4134.37829092139,4125.3171125895915,4109.761105329472,2825462,1356625.1248592502,4179.484664238773,31.461431802273378,4242.407527843319,4116.5618006342265,False,False,125.84572720909273,0.1415740580334603,0,0.0003031734881941972,0.0003031734881941972,1.0629256530056652,1.036377305071295
2025-01-10 17:46:37.615150,4123.754362138091,4120.009951190827,4111.284927847808,4116.393964307899,3744187,1463568.8510043079,4176.8121195966105,31.136544441607644,4239.085208479826,4114.539030713395,False,False,124.54617776643136,0.04392684364583682,0,-0.003475332618235072,-0.003475332618235072,1.0592316328130158,1.0327755492181823
2025-01-13 17:46:37.615150,4089.218384051312,4100.170323299755,4113.390794845968,4086.8154719987415,2731928,927494.1986122173,4172.428022369004,29.248807963689615,4230.925638296383,4113.930406441625,False,True,116.99523185475846,-0.11761234132132556,-1,-0.004815432031987643,-0.0,1.0592316328130158,1.0278022887566234
2025-01-14 17:46:37.615150,4114.482592708786,4105.092493233014,4067.2427799792354,4118.428696464277,4825936,1090111.8271797693,4168.028398267433,29.21783253205191,4226.464063331537,4109.592733203329,False,True,116.87133012820777,-0.03850593610407741,0,0.0012004793813777948,0.0,1.0592316328130158,1.0290361442124085
2025-01-15 17:46:37.615150,4116.764355159644,4133.225013863269,4116.812627755862,4125.991970549047,3938191,470175.42477451754,4165.699104150171,30.100314552749005,4225.899733255668,4105.498475044673,False,False,120.40125821099537,0.23028446073218853,0,0.006853078384136291,0.0,1.0592316328130158,1.0360882095688055
2025-01-16 17:46:37.615150,4139.38653559053,4140.186591748244,4118.304895969613,4124.427856462295,3620989,1195867.2278696115,4164.123442609266,28.487763030556998,4221.09896867038,4107.147916548152,False,False,113.95105212222734,0.289937430017347,0,0.0016842968533348213,0.0,1.0592316328130158,1.0378332896799596
2025-01-17 17:46:37.615150,4142.800606779808,4149.417366362263,4195.50448074876,4166.3378937635325,4582762,537222.5767725024,4162.828855831607,30.317508173800206,4223.463872179207,4102.193839484007,False,False,121.27003269519992,0.38940804936490503,0,0.002229555216766599,0.0,1.0592316328130158,1.0401471963050997
2025-01-20 17:46:37.615150,4152.9114628895795,4148.872634571574,4123.871737422442,4140.4205363658075,4745574,1620393.6534525969,4161.400795205107,30.305793446891098,4222.012382098889,4100.789208311325,False,False,121.22317378756452,0.3966520984223058,0,-0.00013127910320742675,-0.0,1.0592316328130158,1.040010646713965
2025-01-21 17:46:37.615150,4124.51467731706,4114.916674613769,4119.770441389844,4121.026866708077,3186456,1390861.1761278247,4158.164424433838,31.17874770289203,4220.521919839622,4095.8069290280537,False,False,124.71499081156799,0.15322733427121188,0,-0.00818438234879959,-0.0,1.0592316328130158,1.0314988019344355
2025-01-22 17:46:37.615150,4121.247005502816,4128.217526895464,4089.551392716915,4117.481207034288,2801537,1557316.3951934644,4154.999523914812,30.14774805113903,4215.29502001709,4094.704027812534,False,False,120.59099220455573,0.2779104680230341,0,0.003232350332572409,0.0,1.0592316328130158,1.0348329674299164
2025-01-23 17:46:37.615150,4120.353821684741,4123.489486465204,4100.884754357735,4161.900260712177,4647733,1370102.3676419745,4151.83767296051,30.745769187809692,4213.329211336129,4090.3461345848905,False,False,122.98307675123897,0.26949522451250457,0,-0.0011452982793316302,-0.0,1.0592316328130158,1.0336477750129232
2025-01-24 17:46:37.615150,4150.006975523871,4144.039189329281,4148.758197719159,4134.496049000952,1753425,660306.2315807004,4149.095375709468,30.109310226283306,4209.3139961620345,4088.876755256901,False,False,120.43724090513342,0.45801808193057425,0,0.0049835710583301385,0.0,1.0592316328130158,1.0387990321489848
2025-01-27 17:46:37.615150,4143.50575766733,4137.805652408935,4131.484739000435,4134.991862818005,1252872,416172.6306885511,4145.141284145019,27.214709964831304,4199.570704074682,4090.7118642153564,False,False,108.8588398593256,0.4326133573941852,0,-0.001504217657110174,-0.0,1.0592316328130158,1.0372364523026374
2025-01-28 17:46:37.615150,4139.930078199396,4135.178188843697,4166.496722049673,4176.636902028728,1583798,434984.769416114,4141.429747691893,28.14766074505727,4197.725069182007,4085.1344262017783,False,False,112.59064298022895,0.4444753251005647,0,-0.0006349896022082024,-0.0,1.0592316328130158,1.036577817940394
2025-01-29 17:46:37.615150,4144.148429583615,4141.764421971348,4139.6710141202175,4184.048148350397,2720233,1099819.034962191,4138.630036155682,29.969505595771903,4198.569047347226,4078.6910249641387,False,False,119.87802238308723,0.5261464591537028,0,0.001592732604708491,0.0,1.0592316328130158,1.0382288092283452
2025-01-30 17:46:37.615150,4157.505904315709,4154.083395455534,4177.799947421064,4160.131705219915,4263054,1064955.3585508647,4137.13610867585,30.893945765495737,4198.924000206841,4075.348217144858,False,False,123.57578306198275,0.6371408407032616,0,0.0029743298336417645,0.0,1.0592316328130158,1.0413168441497793
2025-01-31 17:46:37.615150,4169.8950226285715,4164.658133489472,4147.881731436331,4164.728593813646,1676036,773442.816987504,4137.004641788157,29.2832828487833,4195.571207485724,4078.43807609059,False,False,117.13313139513366,0.7360859935352474,0,0.0025456248773210177,0.0,1.0592316328130158,1.0439676462134204
2025-02-03 17:46:37.615150,4162.6699590489,4162.594207258296,4155.425038289413,4155.243506772096,2677214,960097.3587910773,4136.208769640221,27.603788805701566,4191.416347251625,4081.0011920288184,False,False,110.41515522280633,0.7389657249933763,0,-0.0004955811893848638,-0.0,1.0592316328130158,1.0434502754856307
2025-02-04 17:46:37.615150,4136.397451246868,4139.971998550628,4153.67587756286,4152.93463332361,1714661,925626.5313575453,4135.559838869907,26.800938564176704,4189.161715998261,4081.957961741554,False,False,107.20375425670682,0.5411567646237053,0,-0.0054346418558458565,-0.0,1.0592316328130158,1.0377794969439826
2025-02-05 17:46:37.615150,4150.590317641685,4140.986009679466,4136.255589977402,4128.624282002448,1009216,982354.5163154327,4135.952877507571,26.54576703949988,4189.044411586571,4082.8613434285717,False,False,106.18306815799951,0.547400515536109,0,0.00024493188098695384,0.0,1.0592316328130158,1.0380336822282188
2025-02-06 17:46:37.615150,4131.637618652377,4140.942040378177,4135.49090024577,4154.78888704027,1165148,538744.8413372816,4136.2810649804105,23.580409065234694,4183.44188311088,4089.120246849941,False,False,94.3216362609387,0.549415760609497,0,-1.061807530544634e-05,-0.0,1.0592316328130158,1.0380226603084113
2025-02-07 17:46:37.615150,4137.47510233458,4130.034346516607,4165.253859015414,4162.780125779552,1303923,1347852.8161196462,4136.7822847467005,23.492279757907195,4183.7668442625145,4089.797725230886,False,False,93.96911903162845,0.4281898319401928,0,-0.002634109281223762,-0.0,1.0592316328130158,1.0352883951847722
2025-02-10 17:46:37.615150,4170.096804763151,4161.1979297577145,4143.665311534355,4134.838766822392,3903648,1947169.3210215901,4139.833665069598,22.387192031908462,4184.608049133415,4095.0592810057815,False,False,89.5487681276336,0.7385768686138241,0,0.007545599049894491,0.0,1.0592316328130158,1.0431002663158453
2025-02-11 17:46:37.615150,4140.055628535486,4147.833998579421,4164.37113823471,4146.207966142752,2022972,1545514.4714090815,4141.9707403369175,21.872755617273015,4185.7162515714635,4098.2252291023715,False,False,87.49102246909206,0.5670155414468353,0,-0.0032115586434197096,-0.0,1.0592316328130158,1.0397502886396053
2025-02-12 17:46:37.615150,4121.406297576005,4131.997874628696,4127.497406344661,4132.022562426344,1753027,1660651.5986124228,4141.9093833751895,20.919459789990665,4183.74830295517,4100.0704637952085,False,False,83.67783915996188,0.3815515691371266,0,-0.0038179261648726426,-0.0,1.0592316328130158,1.0357805988076743
2025-02-13 17:46:37.615150,4124.622030224532,4127.347534053987,4151.308935889322,4128.882950601,1853501,635084.4579642154,4141.267430490478,20.71640793530261,4182.7002463610825,4099.834614619873,False,False,82.86563174120965,0.33201845995741047,0,-0.0011254460229186414,-0.0,1.0592316328130158,1.0346148836521298
2025-02-14 17:46:37.615150,4109.207252063319,4118.936557079159,4146.04953104341,4101.331925447714,2726684,879251.2635188368,4139.743390026322,23.01377616864907,4185.770942363621,4093.7158376890243,False,False,92.05510467459635,0.27397415362555594,0,-0.002037864973916337,-0.0,1.0592316328130158,1.0325064782192426
2025-02-17 17:46:37.615150,4102.996249321662,4112.830296277118,4097.162510155526,4120.933893875162,2553841,2001923.0256940944,4137.941273111598,21.795404547494723,4181.532082206588,4094.350464016609,False,False,87.18161818997896,0.21196936515033604,0,-0.0014824847912615624,-0.0,1.0592316328130158,1.0309758030684035
2025-02-18 17:46:37.615150,4144.217144436634,4144.242290894748,4121.194455598756,4126.6580954931815,4554821,2032347.60890897,4139.407553925647,19.29239309816356,4177.992340121975,4100.82276772932,False,False,77.16957239265503,0.5626508197363178,0,0.007637561570693618,0.0,1.0592316328130158,1.0388499442422339
2025-02-19 17:46:37.615150,4120.217142570556,4129.305577159169,4166.7041052507875,4136.421836835405,4213058,1108424.5409101432,4139.461956438833,18.88144616713979,4177.224848773113,4101.699064104553,False,False,75.52578466855994,0.36552434609935136,0,-0.00360420860729993,-0.0,1.0592316328130158,1.035105712331503
2025-02-20 17:46:37.615150,4127.563303868434,4121.790922773869,4096.933094356765,4093.038113183156,2381192,1649938.8922972423,4139.377028254266,20.71160799698987,4180.800244248247,4097.953812260286,False,False,82.84643198796039,0.28772645896261495,0,-0.0018198348959366228,-0.0,1.0592316328130158,1.033221990835219
2025-02-21 17:46:37.615150,4088.0725925462284,4100.7128450260825,4108.428201977514,4074.338181302137,1658416,1078730.240442285,4137.210711039106,23.42861619372963,4184.067943426566,4090.353478651647,False,False,93.71446477491872,0.11054180802628877,0,-0.00511381536392963,-0.0,1.0592316328130158,1.0279382843441358
2025-02-24 17:46:37.615150,4117.584589042684,4103.101267678492,4101.027307107113,4105.538283346233,2941472,1709781.9931277125,4135.475491802585,23.083320792691374,4181.642133387967,4089.308850217202,False,False,92.3332831707653,0.1493764435494193,0,0.0005824408444756735,0.0,1.0592316328130158,1.0285369975865382
2025-02-25 17:46:37.615150,4125.4253609930165,4126.4997760971655,4114.712517309083,4092.2232301659337,3056568,1259484.4845606904,4135.041571165258,23.879147263760583,4182.799865692778,4087.2832766377364,False,False,95.516589055042,0.4105726538960719,0,0.0057026397576367405,0.0,1.0592316328130158,1.0344023735611754
2025-02-26 17:46:37.615150,4112.323405055463,4118.973402997541,4112.856233256711,4101.580394625919,1850875,2001751.8751036343,4133.9020202165675,24.673183271649318,4183.248386759866,4084.555653673269,False,False,98.69273308659695,0.3487364089316725,0,-0.0018239121550960302,-0.0,1.0592316328130158,1.0325157144987769
2025-02-27 17:46:37.615150,4136.045049529032,4127.756111056166,4086.1410400080977,4131.201980694019,2289529,1422511.8515238983,4132.5856559966,25.2817935825212,4183.149243161642,4082.022068831557,False,False,101.12717433008447,0.45224285685399424,0,0.0021322565599073418,0.0,1.0592316328130158,1.0347173029042243
2025-02-28 17:46:37.615150,4148.82409291351,4144.57392032515,4165.220208617804,4159.720409348971,3189824,451805.80545813305,4131.581445338383,26.984160192799013,4185.549765723981,4077.613124952785,False,False,107.93664077119638,0.6203713112983387,0,0.00407432242034278,0.0,1.0592316328130158,1.0389330748101635
2025-03-03 17:46:37.615150,4127.373876620819,4125.247348714109,4152.489535945711,4140.824051443304,3821050,1013644.6403581892,4129.714102411173,26.5200396506883,4182.75418171255,4076.674023109797,False,False,106.08015860275327,0.4578926563091609,0,-0.004663102162628219,-0.0,1.0592316328130158,1.0340884237421903
2025-03-04 17:46:37.615150,4099.46476034372,4099.982347227167,4090.2697441685873,4102.900164276998,3395962,1529093.3363771888,4127.714619845001,27.565826244314103,4182.846272333629,4072.5829673563726,False,False,110.26330497725621,0.24849046449719933,0,-0.006124481601040732,-0.0,1.0592316328130158,1.027755168217132
2025-03-05 17:46:37.615150,4108.114712749961,4107.9385515118865,4132.063224778714,4123.5680912104335,3405709,1513726.4717633673,4126.062246936622,28.255461405973,4182.573169748568,4069.551324124676,False,False,113.0218456238922,0.3396443154445875,0,0.0019405459855454943,0.0,1.0592316328130158,1.0297495743829395
2025-03-06 17:46:37.615150,4132.77201017248,4120.744482761889,4120.663719244107,4136.4006093894595,1815557,1715010.9979828775,4125.052369055807,27.094350854678492,4179.241070765163,4070.86366734645,False,False,108.37740341871358,0.4602510656462773,0,0.003117361929693363,0.0,1.0592316328130158,1.0329596765032387
2025-03-07 17:46:37.615150,4114.211857850101,4112.792042965551,4105.750060934581,4143.24418627901,1887136,1888531.180411524,4124.190253878254,27.146183468499107,4178.482620815253,4069.897886941256,False,False,108.58473387399681,0.39502934246788857,0,-0.0019298551098241301,-0.0,1.0592316328130158,1.0309662139932967
2025-03-10 17:46:37.615150,4090.119504521728,4091.1526162523414,4100.063322901379,4085.6263642199665,1406212,1154537.9964558291,4120.687988202985,28.09888914917919,4176.885766501344,4064.4902099046267,False,False,112.39555659671714,0.2372193986580917,0,-0.005261493041016196,-0.0,1.0592316328130158,1.025541792432848
2025-03-11 17:46:37.615150,4127.03417984236,4122.603067201018,4117.469468164916,4138.323806498922,3442055,1148393.5471804359,4119.426441634066,29.305240708550464,4178.036923051167,4060.815960216965,False,False,117.22096283420206,0.5270994665983548,0,0.007687430389112793,0.0,1.0592316328130158,1.0334255735733016
2025-03-12 17:46:37.615150,4116.280468345294,4114.586730059969,4103.817920579179,4097.515130662605,2564486,1750012.324901049,4118.555884405629,28.506703034436214,4175.569290474501,4061.542478336756,False,False,114.02681213774486,0.46519104348138307,0,-0.0019444843489362373,-0.0,1.0592316328130158,1.031416093719698
2025-03-13 17:46:37.615150,4107.744511251303,4110.993036812839,4097.676301864121,4089.738328192683,2540079,908702.5339424871,4117.738159543571,26.892107348404352,4171.52237424038,4063.953944846762,False,False,107.56842939361741,0.43729458755923617,0,-0.00087340320739282,-0.0,1.0592316328130158,1.0305152515952865
2025-03-14 17:46:37.615150,4086.4925020589585,4094.7468963028796,4095.80304698102,4084.6880691953115,1830775,1791252.3529586596,4116.528676504758,28.42635944107415,4173.381395386906,4059.6759576226095,False,False,113.70543776429622,0.30843677637449285,0,-0.003951877408810867,-0.0,1.0592316328130158,1.026442781653072
2025-03-17 17:46:37.615150,4120.167133824973,4124.298630651867,4132.187447130173,4105.710286881997,2538103,512588.86774043035,4117.102093223495,29.49430684708445,4176.090706917664,4058.113479529326,False,False,117.97722738833772,0.5609993774873492,0,0.00721698681197358,0.0,1.0592316328130158,1.0338506056715075
2025-03-18 17:46:37.615150,4131.099522191182,4120.94765563813,4139.0589700160135,4094.5845625644583,2347878,671981.5052771005,4115.937361460665,30.89109441710652,4177.719550294878,4054.1551726264515,False,False,123.56437766842646,0.5405480468724532,0,-0.0008124957268692556,-0.0,1.0592316328130158,1.0330106064721782
