日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,high_50,volume_ma,volume_ratio,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-03-26 18:44:09.253334,5054.754756510036,5050.098026653137,5066.671649383889,5052.182891196334,4220117,2203468.3661755472,5027.267543236884,3.3990437153022866,5084.336977289377,2674474.95,1.577923547199423,True,False,0,-0.0023656259440824057,-0.0007096877832247217,1.0332771059872972,1.2571421160810738
2025-03-27 18:44:09.253334,5050.596097306225,5047.24741926251,5027.621864359251,4991.526224459859,1464643,521759.706691004,5027.788953071778,2.9800286807084375,5084.336977289377,2610754.05,0.561003821865181,True,False,0,-0.0005644657540471165,-0.00016933972621413496,1.0331021311250659,1.2564325024085758
2025-03-28 18:44:09.253334,5025.486191650987,5036.293271589453,5035.829060551395,5041.974997393892,4197108,1164718.363454135,5029.407386672571,2.650404672253626,5084.336977289377,2704044.35,1.552159453301866,True,False,0,-0.002170321120231078,-0.0006510963360693234,1.032429482112705,1.2537056404124538
2025-03-31 18:44:09.253334,5052.08478580735,5058.944039442765,5040.1972042252055,5061.659277791121,3404190,1057633.4646683873,5032.466492051522,2.516278325500025,5084.336977289377,2798591.35,1.2163940976948993,True,False,0,0.004497507716853644,0.001349252315056093,1.0338224899815776,1.2593441912048717
2025-04-01 18:44:09.253334,5035.900432506992,5041.248934877266,5040.1436946564045,5052.007287674988,4287467,1267457.6999596115,5034.831232402474,2.209893107548305,5084.336977289377,2947130.95,1.454793517064452,True,False,0,-0.0034977861837443003,-0.00104933585512329,1.032737662975007,1.2549392744922967
2025-04-02 18:44:09.253334,5017.248617710721,5022.5758474140075,5030.869059026257,4995.28697902229,2845252,2249386.71065877,5035.699684001534,1.7568238900431425,5084.336977289377,3030557.15,0.9388544281370836,False,True,0,-0.003704059788452674,-0.001111217936535802,1.031590066360173,1.2502909043886998
2025-04-03 18:44:09.253334,5022.661782402251,5028.614206434735,5042.547599234835,5016.589074069126,2725392,2429071.5895568784,5037.357035713184,1.553025295574298,5084.336977289377,3052243.45,0.8929143577980321,False,True,0,0.0012022434711138619,0.00036067304133415853,1.0319621330868172,1.2517940584654943
2025-04-04 18:44:09.253334,5035.720747111234,5024.796885172842,5019.107217344169,5025.935490131763,1719359,689810.6486324784,5039.198977011924,1.4843675756421362,5084.336977289377,2988167.15,0.5753891645586158,False,True,0,-0.0007591199295042816,-0.0002277359788512845,1.0317271181803012,1.250843796648078
2025-04-07 18:44:09.253334,5046.862788536919,5036.432233778351,5036.232685446247,5072.282382274158,2933191,598759.7716153029,5041.53501054831,1.6495274748722295,5084.336977289377,3004659.25,0.976214191342995,False,True,0,0.002315585857777025,0.0006946757573331074,1.0324438339974842,1.2537402328538845
2025-04-08 18:44:09.253334,5025.783017220809,5036.025512131735,5010.855756157684,5035.27228803889,3271496,1063960.6063455204,5043.002180610738,1.7098269349391557,5084.336977289377,3002189.25,1.0897034555699645,False,True,0,-8.07559057158791e-05,-2.422677171476373e-05,1.0324188212164096,1.2536389859258479
2025-04-09 18:44:09.253334,5076.623932336136,5061.589239271612,5086.498958631354,5064.759455327561,2939006,1260793.2882458617,5045.12763410096,1.7860090864075573,5086.498958631354,2991510.25,0.9824489152260133,True,False,0,0.00507617109530023,0.001522851328590069,1.0339910415899605,1.2600026719101463
2025-04-10 18:44:09.253334,5083.300232198445,5079.356279921809,5035.45519277827,5103.365307763645,2655656,2020516.6266544685,5046.760024909489,1.897107183771095,5086.498958631354,2989697.05,0.8882692646065928,True,False,0,0.0035101703852906674,0.0010530511155872001,1.0350798870098141,1.2644254959744723
2025-04-11 18:44:09.253334,5087.117933512553,5090.8958543084,5110.656203567688,5043.599491646622,4226798,2528202.51744773,5048.732411272331,1.9325024599759673,5110.656203567688,3110478.6,1.3588899148831952,True,False,1,0.002271857643104447,0.000681557292931334,1.035785353255572,1.267298090701638
2025-04-14 18:44:09.253334,5078.49062832069,5081.097978341809,5088.834951052155,5067.389443923983,1755838,2365313.6064232457,5050.981167763629,1.851467571210651,5110.656203567688,2979244.65,0.5893567686695351,True,False,0,-0.001924587783169729,-0.0005773763349509187,1.0351873153045135,1.2648590642786393
2025-04-15 18:44:09.253334,5065.355455509202,5070.486991744239,5059.360402921314,5074.441618144944,3389794,1335499.3431971415,5051.851180744993,1.7019948342519455,5110.656203567688,3034671.2,1.1170218374893464,True,False,0,-0.002088325523892487,-0.0006264976571677461,1.0345387728767454,1.2622176268105794
2025-04-16 18:44:09.253334,5063.672245428377,5062.6671920977105,5076.7931086865265,5040.347125965896,4617025,1877205.6062932399,5051.499520658212,1.5799836656678052,5110.656203567688,3107385.55,1.485823025726563,True,False,0,-0.0015422186585353215,-0.0004626655975605964,1.0340601273771928,1.2602710112353799
2025-04-17 18:44:09.253334,5053.630335806609,5058.994049890152,5044.155333939436,5121.7476531615,2778942,1243010.520939565,5051.977815507962,1.4620779794778174,5110.656203567688,3188105.3,0.8716594147627433,True,False,0,-0.0007255349933512623,-0.00021766049800537866,1.0338350533349003,1.2593566405156225
2025-04-18 18:44:09.253334,5064.232157869904,5054.183551446606,5084.85076918243,5083.476625231289,4256069,2305166.1139077684,5052.4524687971925,1.3253491785268126,5110.656203567688,3167928.0,1.3434866575250448,True,False,0,-0.0009508804311899599,-0.000285264129356988,1.033540137278512,1.258159142930267
2025-04-21 18:44:09.253334,5048.655875220427,5047.395731030929,5031.871023058731,5039.326730100016,3885278,733515.8130495084,5052.550812133891,1.1015801585580447,5110.656203567688,3194451.15,1.2162583860454401,False,True,0,-0.0013430102699245605,-0.0004029030809773681,1.0331237207728887,1.256469422280112
2025-04-22 18:44:09.253334,5016.406406479582,5027.756581982065,4957.176470492605,5016.623504100896,1336912,1676372.196712497,5050.834991339607,0.7832810728868935,5110.656203567688,3145476.65,0.4250268397319052,False,True,0,-0.003890946954708596,-0.001167284086412579,1.0319177718943353,1.2515805664078068
2025-04-23 18:44:09.253334,5021.985123967404,5042.097325676772,5008.272467778937,5028.197779004763,1496874,1617541.629387586,5050.434956290788,0.5307322189828483,5110.656203567688,3009314.5,0.49741361363194175,False,True,0,0.002852314637924236,0.0008556943913772707,1.032800778144108,1.2551504679779133
2025-04-24 18:44:09.253334,5058.685191386049,5051.257504722608,5050.111733998035,5075.296435236393,3050001,2105768.7336945115,5050.635460563793,0.38754356543031465,5110.656203567688,3088582.4,0.9875083792486806,True,False,0,0.0018167398314958838,0.0005450219494487651,1.0333636772376043,1.2574307498276094
2025-04-25 18:44:09.253334,5059.234210184016,5061.413785628283,5073.281579229321,5088.090389124483,3955208,1100700.5945467972,5051.891486265735,0.315907499340392,5110.656203567688,3076487.4,1.2856246380206207,True,False,0,0.0020106440616380894,0.0006031932184914268,1.0339869951999492,1.2599589954976713
2025-04-28 18:44:09.253334,5059.9927368775625,5072.771593063003,5081.579158725466,5066.324244967523,2093830,2534394.7336812243,5052.582863946747,0.16016961831182924,5110.656203567688,3010969.4,0.6954006241312184,True,False,0,0.0022439989923308534,0.000673199697699256,1.0346830749325426,1.2627863422139463
2025-04-29 18:44:09.253334,5099.443782349568,5091.844775321945,5081.205906660841,5056.529051453331,3856305,1365186.7231390276,5055.112655968981,0.32614752239878725,5110.656203567688,2989411.3,1.2899880989946082,True,False,0,0.003759913473144527,0.0011279740419433582,1.0358501705827048,1.2675343095957394
2025-04-30 18:44:09.253334,5112.246312674602,5110.921289482781,5106.393587829513,5112.7506446922225,2881641,558711.604786647,5059.529928072419,0.803040741420773,5110.656203567688,2991230.75,0.9633629903008987,True,False,1,0.0037464838388812094,0.0011239451516643628,1.0370144093597817,1.2722831064018674
2025-05-01 18:44:09.253334,5110.200319003982,5112.501183800431,5179.1788893371,5085.112104212757,3209497,2180687.277438473,5063.724276940704,1.1746461432741853,5179.1788893371,3015436.0,1.0643558676091949,True,False,1,0.00030912123825932447,9.273637147779734e-05,1.037110578313276,1.2726763961311347
2025-05-02 18:44:09.253334,5109.407228988794,5113.900010450794,5051.503824277395,5088.446469427761,1844947,1344530.2262676894,5068.179433204602,1.572696440740947,5179.1788893371,3021715.4,0.6105627948945821,True,False,0,0.0002736090614110509,8.208271842331527e-05,1.0371957071688496,1.27302461192536
2025-05-05 18:44:09.253334,5114.727936015316,5119.567771498198,5113.125566523939,5049.457345611161,2077986,537237.7147622551,5072.336210090594,1.9785397956703492,5179.1788893371,2978955.15,0.6975553156616003,True,False,0,0.0011083050188351873,0.0003324915056505562,1.0375405659311805,1.2744355114918577
2025-05-06 18:44:09.253334,5130.988130068372,5111.006852747605,5165.807564183001,5080.648729581073,1703168,890635.8765488333,5076.085277121388,2.5250285781780804,5179.1788893371,2900538.75,0.5871902245746587,True,False,0,-0.0016721956096086288,-0.0005016586828825886,1.0370200746974383,1.2723044060248117
2025-05-07 18:44:09.253334,5089.116991059499,5092.69729323098,5083.968005242665,5151.879396582557,4123648,702351.1988802814,5077.640679819356,2.720572352856743,5179.1788893371,2959770.85,1.3932321821468037,True,False,0,-0.0035823781975135027,-0.0010747134592540507,1.0359055752656443,1.267746530460068
2025-05-08 18:44:09.253334,5109.449598101332,5080.647441773079,5086.986806036323,5068.6704869231835,4356693,2064466.7250368637,5077.7052379119195,2.706977734812699,5179.1788893371,3044822.7,1.4308527718214923,True,False,0,-0.0023661040042409764,-0.000709831201272293,1.0351702571667487,1.2647469103179838
2025-05-09 18:44:09.253334,5109.067552374548,5117.527955502976,5099.4901992643245,5111.119381418045,1114039,2526288.145345866,5079.036842971648,2.71453567059134,5179.1788893371,2889184.75,0.3855893950707029,True,False,0,0.007259018491750702,0.0021777055475252103,1.0374245531784139,1.2739277315273667
2025-05-12 18:44:09.253334,5128.954570723603,5121.460460993055,5139.320797453792,5093.082985037983,4479831,528861.9808979407,5081.05496710421,2.8472103157462696,5179.1788893371,3025384.4,1.4807477026720968,True,False,0,0.0007684384969213198,0.00023053154907639594,1.0376637122677081,1.274906666638568
2025-05-13 18:44:09.253334,5113.308632839327,5136.038673530815,5179.837294951862,5154.989756732912,2750663,1291144.6533079727,5084.33255119354,2.9219895224558967,5179.837294951862,2993427.85,0.9189007177841283,True,False,0,0.0028464951840969643,0.0008539485552290893,1.0385498236956128,1.2785356823253278
2025-05-14 18:44:09.253334,5112.076549994574,5111.769193315344,5160.634752002766,5090.567126123538,3785609,1298045.8642123067,5086.787651254422,2.725772318200234,5179.837294951862,2951857.05,1.2824499750081055,True,False,0,-0.004725330504333325,-0.0014175991512999973,1.037077576346959,1.2724941786647572
2025-05-15 18:44:09.253334,5135.22994034821,5126.078266701944,5120.739284520975,5150.371024608244,3512429,2438183.245008913,5090.141862095011,2.6417585154306833,5179.837294951862,2988531.4,1.175302692151737,True,False,0,0.002799240897909172,0.0008397722693727516,1.0379484853367635,1.276056196412027
2025-05-16 18:44:09.253334,5141.3672874774675,5138.913548169787,5098.8776458964,5124.358100378967,1558726,2460718.905079685,5094.37836193117,2.619892872656783,5179.837294951862,2853664.25,0.5462191286168301,True,False,0,0.0025039183563033696,0.0007511755068910108,1.038728166816363,1.2792513369458978
2025-05-19 18:44:09.253334,5122.096385060817,5123.147657883697,5126.436164250741,5164.895250932345,1108839,1620483.3677040923,5098.165958273808,2.582974818321418,5179.837294951862,2714842.3,0.4084358785775513,True,False,0,-0.0030679423069307488,-0.0009203826920792246,1.0377721393898502,1.2753266676480837
2025-05-20 18:44:09.253334,5139.419114863899,5125.823646693332,5085.2846045521155,5145.306497201041,1360737,2107306.064004517,5103.069311509372,2.698403438798414,5179.837294951862,2716033.55,0.5010015432246778,True,False,0,0.0005223329461365722,0.00015669988384097165,1.037934758163546,1.2759928127836828
2025-05-21 18:44:09.253334,5145.826019112128,5149.858593361991,5150.174167406857,5159.6795617467305,1987780,2437735.0038103946,5108.457374893633,3.081669507427705,5179.837294951862,2740578.85,0.7253139241003775,True,False,0,0.004688992116254953,0.001406697634876486,1.0393948185330109,1.2819759330232234
2025-05-22 18:44:09.253334,5171.9065314806785,5162.152272356382,5167.886276170129,5193.383144914044,4554444,660970.7526113741,5114.002113275322,3.6296875363402252,5179.837294951862,2815801.0,1.6174594724556175,True,False,0,0.002387187681276881,0.0007161563043830643,1.0401391876850465,1.28503625017823
2025-05-23 18:44:09.253334,5171.790735330812,5175.3019066963725,5163.130327066595,5158.905971908189,2131266,1078965.572594924,5119.696519328726,4.065967635707784,5179.837294951862,2724603.9,0.782229666484732,True,False,0,0.002547316244506659,0.0007641948733519976,1.040934056719848,1.288309643893089
2025-05-26 18:44:09.253334,5133.306613641501,5154.012767020938,5175.904506710158,5175.958795155669,1297733,1314677.3301912735,5123.758578026622,4.270361092241183,5179.837294951862,2684799.05,0.48336317759051656,True,False,0,-0.004113603430147439,-0.0012340810290442316,1.039649459747964,1.2830100489228784
2025-05-27 18:44:09.253334,5136.9833961458435,5129.336933960347,5123.868594722955,5118.782493776543,2337050,2069906.4755400799,5125.6331859585425,4.130063476500254,5179.837294951862,2608836.3,0.8958208684845423,True,False,0,-0.004787693429570972,-0.0014363080288712915,1.0381562028817162,1.2768673901415768
2025-05-28 18:44:09.253334,5116.003768330545,5123.29134340159,5104.939884305281,5070.527239227237,3751314,2434489.1668615076,5126.251688654483,3.9464037400060987,5179.837294951862,2652319.95,1.4143519902265185,False,True,0,-0.0011786300328079369,-0.00035358900984238105,1.0377891222578774,1.2753624358876428
2025-05-29 18:44:09.253334,5109.783697646951,5110.538161526763,5091.960540970218,5102.846645208545,3667555,2005631.7235988106,5126.153537540799,3.601167544578857,5179.837294951862,2675222.85,1.3709343877651163,False,True,0,-0.0024892556405662347,-0.0007467766921698704,1.0370141255299878,1.2721877327503432
2025-05-30 18:44:09.253334,5097.60494644456,5108.696346199002,5101.225847539782,5132.101854117607,4583493,1138248.198111215,5125.893354328209,3.151499239703935,5179.837294951862,2812150.15,1.6298891437215755,False,True,0,-0.00036039557274558653,-0.00010811867182367595,1.0369020049400732,1.2717292419237587
2025-06-02 18:44:09.253334,5094.335173659754,5097.377130503545,5069.863468511948,5127.134357427265,3836971,793595.3533167054,5124.783822278477,2.661786400466826,5179.837294951862,2900099.4,1.3230480996616876,False,True,0,-0.002215675962788044,-0.0006647027888364132,1.0362127732856394,1.2689115020112536
2025-06-03 18:44:09.253334,5123.0312331446885,5131.978867916702,5109.227568899184,5177.7563279088645,2077858,1583341.2142345668,5125.832423036933,2.2763111527560795,5179.837294951862,2918833.9,0.7118794940678194,True,False,0,0.006788145457414574,0.002036443637224372,1.0383229621946077,1.2775250578594923
2025-06-04 18:44:09.253334,5111.816701742502,5124.569796488294,5110.899216486599,5158.456259479765,3758722,1997757.6773501798,5127.426048199797,1.8968673306164419,5179.837294951862,2900587.6,1.2958484687723273,False,True,0,-0.0014437065348665845,-0.00043311196045997535,1.0378732521008611,1.2756806865850048
2025-06-05 18:44:09.253334,5127.373309405632,5130.802115601233,5113.868803560209,5154.084358420122,1671778,1812370.6760210167,5129.933781891205,1.593166861588361,5179.837294951862,2766341.85,0.6043280587321483,True,False,0,0.0012161643533881161,0.00036484930601643484,1.038251919436623,1.2772321239623352
2025-06-06 18:44:09.253334,5147.5194139195355,5145.357020421649,5118.598131989576,5146.506383296704,3933097,2379997.753188585,5131.325235137139,1.162871580841329,5179.837294951862,2907294.75,1.3528373757081218,True,False,0,0.0028367698641424965,0.0008510309592427489,1.0391355039635568,1.2808553375611063
