日期,开盘,收盘,最高,最低,成交量,成交额,atr,atr_avg,adjusted_period,adaptive_ma,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-03-20 08:48:20.112324,4975.939111387781,4973.52906854448,4951.429602613688,4969.630817918082,2081661,1784237.1406944057,26.1713946263867,33.70514580337561,35.52961365547073,4907.17716116832,True,False,0,-0.0028142339092714908,-0.0028142339092714908,1.3408664797728025,1.251730675235245
2025-03-21 08:48:20.112324,4954.963848898364,4949.542097765205,4923.050637305616,4907.089458826637,1285956,2024999.2290997414,29.41610262127363,33.319076824557996,37.65721347933166,4905.632450091743,True,False,0,-0.004822927633213792,-0.004822927633213792,1.3343995777750561,1.2456936687723117
2025-03-24 08:48:20.112324,4944.353046691277,4946.241769989969,4917.801322020625,4960.272132312315,1176740,1813247.2220782158,30.08991540056481,32.93150184657167,38.274244242339236,4906.701116404854,True,False,0,-0.0006667945660521202,-0.0006667945660521202,1.3335098073876535,1.2448630470030089
2025-03-25 08:48:20.112324,4944.88902292234,4938.703279369557,4902.682681196331,4946.688193949961,1962596,584825.438492449,30.713169496529254,32.55878426540692,38.8662876636714,4910.1496786319985,True,False,0,-0.0015240845415501747,-0.0015240845415501747,1.3314774257042084,1.2429657704767245
2025-03-26 08:48:20.112324,4956.341986618455,4966.330008415272,5017.494992636079,4962.059444344548,4177088,503346.48574690294,34.680625753778905,32.524015710654396,41.326164679239184,4906.03959773356,True,False,0,0.005593923644111154,0.005593923644111154,1.3389256087574555,1.249918826089015
2025-03-27 08:48:20.112324,4981.130089257621,4998.611858628297,4982.83825818716,4991.2806780215515,1859568,532016.2562270139,35.344171323102536,32.33663705859871,41.86014040919204,4911.1777456048185,True,False,0,0.0065001419878110145,0.0065001419878110145,1.3476288153254952,1.2580434759318317
2025-03-28 08:48:20.112324,5031.728745849881,5030.025769159114,5048.000803577861,5042.618575908152,3459324,2130347.19691146,36.00736126680912,32.13340441545451,42.41117112974898,4914.007460451348,True,False,0,0.006284526868512996,0.006284526868512996,1.3560980248241905,1.2659496839580828
2025-03-31 08:48:20.112324,5034.151097776215,5042.319995630235,5063.807109483838,5021.43523598014,3350871,749772.3098382339,36.81921074317409,32.11718369677234,42.92804443303308,4919.594652853544,True,False,0,0.0024441676912474453,0.0024441676912474453,1.3594125558026302,1.2690438772743582
2025-04-01 08:48:20.112324,5063.541423793089,5057.162823842595,5083.49286198781,5027.777697240478,4346516,2376533.765892211,40.1261290435899,32.29965671100403,44.84616440515883,4920.177185418852,True,False,0,0.002943650586480606,0.002943650586480606,1.3634141913697877,1.2727794990279664
2025-04-02 08:48:20.112324,5045.466742157664,5050.079533950129,5067.090897437933,5009.225478168081,4477871,1954866.5972898658,42.69580403217372,32.55818044510359,46.22738952145265,4920.126597571443,True,False,0,-0.001400645013656776,-0.001400645013656776,1.3615045320810968,1.2709967867691683
2025-04-03 08:48:20.112324,5080.896280375183,5073.052472911263,5083.000626469098,5055.776663370992,2792756,2353095.3124453533,43.8520851519353,32.99789491541904,46.57871677228985,4926.32452533241,True,False,0,0.004549025180037969,0.004549025180037969,1.3676980504802696,1.2767785831559286
2025-04-04 08:48:20.112324,5076.6106460942565,5069.990130379168,5077.629335878413,5075.343998662743,3415187,944767.817844519,43.64041923729058,33.50411780992072,46.05077948022762,4932.027399585478,True,False,0,-0.000603648897472997,-0.000603648897472997,1.3668724410600213,1.2760078571718894
2025-04-07 08:48:20.112324,5048.876811704244,5043.408946590828,5079.679594885189,5040.690063539127,4358187,1712086.0350991883,42.84617792370591,33.99066114526582,45.21055871234413,4939.527084917404,True,False,0,-0.00524284724521773,-0.00524284724521773,1.3597061376478456,1.2693179428930395
2025-04-08 08:48:20.112324,5045.912757410723,5037.046440581492,5014.466133241252,5051.23694654829,4216729,1356846.8293619785,42.31351435325723,34.35502577341894,44.63308549516264,4945.378422436647,True,False,0,-0.0012615487018234894,-0.0012615487018234894,1.3579908021350346,1.2677166364899815
2025-04-09 08:48:20.112324,5039.8869867521435,5031.561935754329,5005.32340585579,5007.936807035718,2373787,2175682.0987975285,41.99832817905475,34.88746015544744,44.076460706467905,4948.458422989054,True,False,0,-0.0010888334844356695,-0.0010888334844356695,1.3565121762781143,1.266336304167395
2025-04-10 08:48:20.112324,5074.044264045912,5065.230426628392,5062.930704235235,5103.427360585132,2938343,1663328.471864914,42.38588640140909,35.53645598002906,43.85487535686131,4953.049806742974,True,False,0,0.006691459094404495,0.006691459094404495,1.365589222016741,1.2748099417464904
2025-04-11 08:48:20.112324,5082.10869963159,5075.218625371692,5073.481066630831,5084.882925804338,1842027,1046729.8375181216,41.52243807507811,36.15102543517862,42.97165160613815,4958.451186433316,True,False,0,0.001971913990485241,0.001971913990485241,1.3682820465088916,1.27732375730583
2025-04-14 08:48:20.112324,5054.983402868368,5050.520530305364,5051.051650682091,5049.519226529407,1750357,2159498.0329835964,40.246745935695735,36.80439489783297,41.87061955368023,4963.912971567794,True,False,0,-0.004866410077953742,-0.004866410077953742,1.3616234249682775,1.2711077761004672
2025-04-15 08:48:20.112324,5069.283577260821,5063.133560537113,5047.527879024029,5090.942835137586,2202386,924471.987371555,37.50607390467433,37.217921982620666,40.1548457875688,4970.99370711186,True,False,0,0.002497372331438985,0.002497372331438985,1.3650239056356324,1.2742822054907774
2025-04-16 08:48:20.112324,5074.248639439842,5071.9646811924595,5048.202259350743,5037.305982846172,4097362,2278313.3476834814,37.56871019643586,37.79721318329597,39.87909003462663,4978.323823651535,True,False,0,0.0017442006120829134,0.0017442006120829134,1.3674047811673498,1.2765048092935607
2025-04-17 08:48:20.112324,5102.836039105634,5088.425191424724,5082.40246778743,5054.890043929566,1089954,2114212.68069842,36.006101547028784,38.28894852932808,38.80756872675639,4986.216538588433,True,False,0,0.003245391335886527,0.003245391335886527,1.3718425447968001,1.2806475669418595
2025-04-18 08:48:20.112324,5115.591136767264,5109.724222795171,5097.198468284146,5115.569587285676,4908816,1380915.2345485296,34.91842457254688,38.56406462689175,38.10930715441096,4991.82692253009,True,False,0,0.004185780584205379,0.004185780584205379,1.3775847766853975,1.2860080766627746
2025-04-21 08:48:20.112324,5138.849968388032,5132.956445453345,5150.373178567562,5142.330975553086,1599037,1656497.951459457,33.84226678862251,38.75168219629463,37.46621817199897,5001.38903589156,True,False,0,0.004546668596033365,0.004546668596033365,1.3838481981279267,1.2918551291991824
2025-04-22 08:48:20.112324,5113.10316169686,5120.777549139096,5116.976782149267,5104.72772411908,1155699,2517974.9103632933,31.72535979322343,38.80229171112934,36.3523123991792,5010.265405605177,True,False,0,-0.0023726864709784357,-0.0023726864709784357,1.3805647602303406,1.2887899620116674
2025-04-23 08:48:20.112324,5136.465689910611,5111.3577959999375,5072.41364820538,5101.223248779685,3859589,919684.0525553707,32.82841753713391,38.709681300297085,36.961347360347276,5016.100560776725,True,False,0,-0.0018395161767458257,-0.0018395161767458257,1.3780251890208517,1.2864192120281193
2025-04-24 08:48:20.112324,5141.794050954407,5140.097879908308,5186.550875621044,5144.968638696203,1299653,914548.8312239576,37.87243301241649,38.83609438476278,39.50372899869953,5013.418098718088,True,False,0,0.0056227885144064516,0.0056227885144064516,1.3857735332262409,1.2936524751982228
2025-04-25 08:48:20.112324,5169.110272308841,5184.9629246785635,5143.902102851569,5136.764528634516,3502691,1639454.685502106,35.59729321748728,38.81559098229669,38.34174996007288,5023.807394540762,True,False,0,0.008728441718128588,0.008728441718128588,1.3978691767455311,1.3049440454315033
2025-04-28 08:48:20.112324,5199.305089169272,5200.87706514351,5195.024960065191,5174.032660247324,3671725,1490551.0834495758,35.029399393793746,38.72610041482768,38.09084778408594,5031.262046077321,True,False,0,0.0030692872246396163,0.0030692872246396163,1.4021596387514337,1.3089492935190157
2025-04-29 08:48:20.112324,5223.439731206842,5219.357542523539,5192.442207333452,5181.457351781701,4147472,2601850.778819493,34.15059072494426,38.4273234988954,37.77411883808453,5041.19542715935,True,False,0,0.0035533386289567925,0.0035533386289567925,1.4071419867597732,1.3136004336070224
2025-04-30 08:48:20.112324,5199.715356847332,5212.775303022331,5196.1764749681615,5160.557697647723,3843990,1471225.031260856,33.21733501387377,37.953400047980395,37.504273647093896,5048.58042990501,True,False,0,-0.0012611206355535032,-0.0012611206355535032,1.4053674109631167,1.3119438249933286
2025-05-01 08:48:20.112324,5195.144325731648,5215.763196170026,5220.491027158303,5208.329891270836,2184714,532549.7638054248,32.682237636125265,37.394907672189895,37.47951240988388,5055.427195970275,True,False,0,0.000573186637444989,0.000573186637444989,1.4061729487837813,1.3126958136628932
2025-05-02 08:48:20.112324,5242.616669128838,5228.244721843703,5236.099543745028,5192.866696456696,1494787,1186679.277267058,33.93462681084293,36.909618050867515,38.38795880470799,5059.975025598523,True,False,0,0.0023930391783970606,0.0023930391783970606,1.409537975741823,1.3158371461743064
2025-05-05 08:48:20.112324,5241.993866141154,5237.862305482778,5220.198558765001,5237.9275788161885,3512690,948899.5158409487,31.738951963718915,36.35425675286817,37.46092743937881,5070.7273980106265,True,False,0,0.001839543508530106,0.001839543508530106,1.4121308821751255,1.318257685854834
2025-05-06 08:48:20.112324,5237.009433538804,5247.595439137889,5258.471372633088,5263.326047993852,4949840,1355338.9795891996,31.712963736585543,35.82422922203458,37.7047570458709,5078.898561478308,True,False,0,0.00185822633117394,0.00185822633117394,1.4147549409634472,1.320707306997962
2025-05-07 08:48:20.112324,5260.03758425484,5256.343605560896,5247.776439837104,5268.462123228817,4509222,1936405.4462270008,31.238268038947222,35.2862262150292,37.70564403718646,5087.085779019109,True,False,0,0.0016670809563101852,0.0016670809563101852,1.4171134519833732,1.322909032998318
2025-05-08 08:48:20.112324,5263.567857426437,5260.816870140421,5264.48798666419,5256.893901096888,1964727,2127656.366548493,29.881124127685975,34.66098810134305,37.24193438474314,5094.302088047281,True,False,0,0.0008510221011412966,0.0008510221011412966,1.4183194468508358,1.324034857823199
2025-05-09 08:48:20.112324,5237.294331494463,5245.407962218942,5255.7735579338505,5285.091085716072,4289047,1661859.5923245372,28.71149982791881,34.02044118898509,36.87896971613338,5104.819191879045,True,False,0,-0.0029289953065916308,-0.0029289953065916308,1.4141651958477621,1.320156765938871
2025-05-12 08:48:20.112324,5268.2473522092,5253.198265461353,5266.774372484289,5253.6944690000455,3741963,936720.3714669554,28.22133475156761,33.41917062977868,36.88930887256702,5113.254085426161,True,False,0,0.001485166320431608,0.001485166320431608,1.4162654663681618,1.3221174183053335
2025-05-13 08:48:20.112324,5265.689737073662,5272.983744807831,5278.043996345083,5231.341280523055,3732149,1573133.5336519764,28.102678672161346,32.94900086815303,37.05828882922158,5117.571103247287,True,False,0,0.003766368285880839,0.003766368285880839,1.421599643705079,1.3270969994198494
2025-05-14 08:48:20.112324,5303.46286855751,5287.689955319612,5316.301591053341,5277.92204162856,4451924,2073674.9560846786,25.825876288190234,32.36185917274075,35.96068764179287,5136.758449076983,True,False,0,0.0027889732310026893,0.0027889732310026893,1.4255644470565756,1.3307982374261753
2025-05-15 08:48:20.112324,5293.306698464877,5284.734369071835,5261.061163885414,5244.459268131127,4791196,1804059.2840919166,28.403955786149645,31.981751884696784,37.76260155388229,5136.151624194095,True,False,0,-0.0005589560418161055,-0.0005589560418161055,1.4247676191958951,1.3300543797109277
2025-05-16 08:48:20.112324,5303.346068887288,5309.191563740714,5352.222520107596,5319.061555091336,4883864,1350607.3655766256,31.725088015999194,31.8220850568694,39.93903790986866,5135.525767648508,True,False,0,0.0046278947929740966,0.0046278947929740966,1.43136129384197,1.3362097314491643
2025-05-19 08:48:20.112324,5346.401669939681,5337.939514725388,5303.394732399675,5365.324055474624,1609193,611620.5758032835,34.347429328292165,31.84734318385288,41.57004377414243,5135.8460054392,True,False,0,0.00541475112350609,0.00541475112350609,1.439111759015944,1.3434449745937684
2025-05-20 08:48:20.112324,5356.076722896509,5354.521229348572,5353.827593191135,5386.476192110028,4891773,2661126.371306013,33.614345936065284,31.941792490994978,41.04725083637171,5145.8040410333115,True,False,0,0.00310638863131385,0.00310638863131385,1.443582199423341,1.3476182367896423
2025-05-21 08:48:20.112324,5330.998158824015,5338.5905300345785,5325.49063644529,5349.952112376272,1327031,1701019.6186723807,34.81930715148064,32.04133697171231,41.733991426275914,5155.5573886105085,True,False,0,-0.0029751865071849792,-0.0029751865071849792,1.4392872731416044,1.3436088211947093
2025-05-22 08:48:20.112324,5345.688717564384,5357.988158692563,5337.058925057287,5358.468381437489,2269733,1365537.3979232025,33.15109315966486,31.80526997907474,40.84628942403291,5169.272480616995,True,False,0,0.0036334737696879227,0.0036334737696879227,1.44451688569561,1.3484907886032416
2025-05-23 08:48:20.112324,5339.25056205624,5339.908676066666,5357.221356041103,5308.955097593273,4643039,2008577.8129956257,35.96182202586514,31.82349641949363,42.60079882601245,5169.271899032733,True,False,0,-0.003374304326627886,-0.003374304326627886,1.4396426461183203,1.3439405703008398
2025-05-26 08:48:20.112324,5349.5166426742435,5358.664329204895,5334.198275713507,5362.695052908656,4108504,1245116.2012774337,35.77058162093057,31.86055553085047,42.454461967114185,5177.844576903603,True,False,0,0.0035123546629722835,0.0035123546629722835,1.4446991816794277,1.3486609662296936
2025-05-27 08:48:20.112324,5347.92300663351,5359.01640649079,5385.623898149593,5404.528916876673,1610150,2283464.02916635,37.556146162419864,32.03083330272425,43.449996325400434,5182.057875266096,True,False,0,6.57024333428069e-05,6.57024333428069e-05,1.4447941019311124,1.3487495765369293
2025-05-28 08:48:20.112324,5366.571537749664,5373.432352790592,5351.747475225948,5377.015655091974,2168093,2419527.6260851366,38.26006526941195,32.282969815501154,43.70294027350656,5190.044074885432,True,False,0,0.0026900358585095763,0.0026900358585095763,1.4486806498734701,1.3523777612619632
2025-05-29 08:48:20.112324,5346.318141536235,5358.047804674727,5376.64917880684,5357.660644300797,2411914,2302688.5554613024,37.882516621582845,32.542983764774036,43.28152630097094,5197.386582072513,True,False,0,-0.002863076541360976,-0.002863076541360976,1.4445329662888937,1.3485058002186359
2025-05-30 08:48:20.112324,5347.167242511891,5344.915248707808,5349.803802709656,5369.551911048638,3193953,1149079.8116925973,37.17806634362315,32.705155741413044,42.735293870835335,5207.745140953171,True,False,0,-0.002450996416168749,-0.002450996416168749,1.440992421165482,1.3452006173351172
2025-06-02 08:48:20.112324,5370.700750344815,5369.375722270979,5369.88727188839,5383.705730445611,1924403,2240498.200447039,36.61290676617851,32.94885348153603,42.224085452136144,5214.800456414117,True,False,0,0.004576400639670464,0.004576400639670464,1.4475869798034642,1.3513567943007747
2025-06-03 08:48:20.112324,5339.786674136136,5342.90686088659,5308.200661969009,5384.929962652211,2615990,2398034.9804535983,37.8884220559256,33.25762639750303,42.784802260434475,5221.298473807151,True,False,0,-0.004929597546061482,-0.004929597546061482,1.4404509585801144,1.344695149163736
