日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,rsi,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-03-06 08:47:57.352702,4726.426550746413,4739.301986185893,4751.1597294750145,4724.492722178532,4128541,815485.5316704245,4690.9267068685285,1.2580390812051518,63.37005655509506,True,False,1,0.0015907422075851496,0.0015907422075851496,1.2691436100113207,1.1847484523159924
2025-03-07 08:47:57.352702,4757.8927184890945,4756.390654045355,4740.534300926125,4703.686345390841,1521778,987611.2477371928,4693.476592863824,1.4265079617182892,75.3594701783559,True,False,1,0.003605735171397173,0.003605735171397173,1.2737198057634924,1.1890203414797664
2025-03-10 08:47:57.352702,4750.5312662370325,4760.087862216858,4793.959894647649,4745.098457843474,1342644,1796270.5637564433,4696.293631339839,1.666123910018905,72.08813987129741,True,False,1,0.0007773138163826854,0.0007773138163826854,1.2747098857667127,1.1899445834191587
2025-03-11 08:47:57.352702,4756.757255964596,4761.811316990381,4793.819914613084,4786.6996416453385,1899037,1418010.2684639315,4699.688849840089,2.012754947004487,74.1325381808275,True,False,1,0.0003620636474386263,0.0003620636474386263,1.2751714118773796,1.1903754190952813
2025-03-12 08:47:57.352702,4770.243206433041,4776.309175756166,4804.8049487123835,4783.125172297699,3335653,1832184.0800944665,4704.250092547721,2.4742695986965373,78.28007071293705,True,False,1,0.0030446100865140213,0.0030446100865140213,1.2790538116200159,1.193999648102997
2025-03-13 08:47:57.352702,4770.79410755236,4790.519470705012,4758.337878156044,4818.077173743864,4507747,2122408.034067349,4708.7082574802935,2.938955472919497,78.89334335441067,True,False,1,0.002975162290786315,0.002975162290786315,1.2828592042882343,1.1975519908312453
2025-03-14 08:47:57.352702,4782.298828262379,4786.746249206602,4816.973139982308,4782.949786905202,3524857,1506768.63360288,4713.505489711928,3.3174246067495003,81.84514474481118,True,False,1,-0.0007876434949244393,-0.0007876434949244393,1.2818487685810727,1.1966087467958333
2025-03-17 08:47:57.352702,4767.917253388971,4774.633124626409,4755.540642014983,4837.5270181572305,3214686,950347.2742954526,4718.860508441497,3.652444457477304,84.07430820831652,True,False,1,-0.0025305549844429898,-0.0025305549844429898,1.2786049797904377,1.193580662567201
2025-03-18 08:47:57.352702,4768.60607762258,4767.977146057015,4775.4062264741515,4749.390803544645,3933862,1705366.677009644,4722.671196314189,3.7498065466324078,85.45637880400281,True,False,1,-0.0013940293202978626,-0.0013940293202978626,1.276822566959531,1.1919167761274418
2025-03-19 08:47:57.352702,4751.458808278255,4749.7514549791495,4792.562185783071,4753.936607536534,3419453,2305771.593571083,4725.753793079335,3.702205952364875,75.48328550495663,True,False,1,-0.0038225206454559624,-0.0038225206454559624,1.2719418863367442,1.1873606496430293
2025-03-20 08:47:57.352702,4749.631795239735,4757.716944793582,4738.876620459442,4734.452041775615,3356057,1433373.5601955748,4729.438120013057,3.8511413144528888,74.56044390660534,True,False,1,0.0016770329752902047,0.0016770329752902047,1.2740749748227838,1.1893518926060427
2025-03-21 08:47:57.352702,4757.50456344398,4752.488195720726,4735.347535243964,4717.646840161627,4595802,1521321.3725762595,4732.387520457061,3.891092759323692,71.72121644768876,True,False,1,-0.0010990038149658599,-0.0010990038149658599,1.272674761564901,1.1880447903387317
2025-03-24 08:47:57.352702,4783.955878137942,4783.035258100512,4775.412573283031,4792.889717414017,1816694,662840.200620456,4737.355692299527,4.10620609596881,72.55836179731673,True,False,1,0.006427593530330178,0.006427593530330178,1.2808549976285502,1.1956810593468554
2025-03-25 08:47:57.352702,4790.473105661734,4798.367184941878,4783.8773577572765,4816.506086256472,3118558,2163219.087784237,4743.910665630967,4.4221815790878285,70.99565302865729,True,False,1,0.0032054806235015665,0.0032054806235015665,1.2849607535049636,1.1995137918144796
2025-03-26 08:47:57.352702,4800.705009617619,4807.103411656459,4826.952502041137,4844.104420295426,4429806,869609.814272065,4751.362647362908,4.711255481518765,71.2151333068406,True,False,1,0.001820666567993623,0.001820666567993623,1.287300238590054,1.2016977064730834
2025-03-27 08:47:57.352702,4792.908839806435,4795.835421000195,4798.753479481485,4793.815966824918,4942594,1123649.8516340829,4757.904375062211,4.919611758191786,62.808881945033065,True,False,1,-0.00234402917751686,-0.00234402917751686,1.2842827692705745,1.1988808919865555
2025-03-28 08:47:57.352702,4813.7337797412965,4809.331716238598,4780.6667676896695,4788.509450445699,2524840,1634398.0001816375,4764.421033584255,5.091554387232736,65.03414613306484,True,False,1,0.002814169806433453,0.002814169806433453,1.2878969590627785,1.202254746394294
2025-03-31 08:47:57.352702,4807.212675355762,4817.913058105453,4798.804600372692,4814.011038141065,3918208,1368209.7401017132,4771.225334206612,5.2364825765115715,66.43946828299677,True,False,1,0.0017843106637622785,0.0017843106637622785,1.2901949673406612,1.2043999423588443
2025-04-01 08:47:57.352702,4806.513237320118,4800.103986057442,4791.140630366108,4809.534987366277,3910589,1223725.0699143233,4775.8599284718275,5.31887321576387,56.83985082631871,True,False,1,-0.0036964286887763986,-0.0036964286887763986,1.2854258536492682,1.1999479638591484
2025-04-02 08:47:57.352702,4786.419662988433,4784.385719026559,4806.11507916872,4814.423632913125,1462490,1137917.820974705,4778.490466820512,5.273667374117667,48.251998749697215,True,False,0,-0.0032745680253050136,-0.0032745680253050136,1.281216639250008,1.1960186526246654
2025-04-03 08:47:57.352702,4809.080520408662,4788.937975567937,4818.529049510814,4820.457113351333,3366698,764888.2156701159,4780.972266289615,5.15341462765573,50.62183876825068,True,False,1,0.0009514819265667995,0.0009514819265667995,1.282435693726271,1.1971566427564746
2025-04-04 08:47:57.352702,4794.90302735976,4802.698167004795,4753.871378007539,4811.6169177882975,3085260,1482038.692785908,4783.287641937586,5.090012148052483,57.88891061479419,True,False,1,0.002873328388686369,0.002873328388686369,1.2861205526117194,1.2005964669238112
2025-04-07 08:47:57.352702,4787.990292976199,4793.003949948507,4773.326177695646,4766.600525990166,3690291,1138644.231764777,4784.933446324169,4.757775402464267,56.91673842213814,True,False,1,-0.002018493921372877,-0.002018493921372877,1.28352452609412,1.1981730702533038
2025-04-08 08:47:57.352702,4825.5291817361895,4814.865211772322,4814.29083182878,4819.808637679853,1018306,1549465.995962197,4787.586141063266,4.367547543229921,67.64119041625372,True,False,1,0.004561077364446886,0.004561077364446886,1.2893787807568002,1.2036380303227259
2025-04-09 08:47:57.352702,4822.701864723495,4833.071828991349,4804.067284472393,4879.471220316271,3602827,695364.975696691,4790.424273725025,3.906162636211684,69.34244910856643,True,False,1,0.0037813347660309304,0.0037813347660309304,1.2942543535670585,1.2081893886525021
2025-04-10 08:47:57.352702,4817.1561288599405,4827.895559029248,4851.754997487247,4838.504829361224,4843327,660986.6981971384,4792.293078141238,3.438870307902653,69.36113581295675,True,False,1,-0.0010710103522673098,-0.0010710103522673098,1.2928681937559212,1.2068954053097558
2025-04-11 08:47:57.352702,4831.879393116839,4816.390548070105,4832.68546808457,4859.43776978803,4058517,852589.7485944931,4793.775293084412,2.9354259500156332,59.49227941743932,True,False,1,-0.0023830281368920625,-0.0023830281368920625,1.289787252472908,1.204019339600617
2025-04-14 08:47:57.352702,4824.142405311751,4826.946048516509,4823.781161913379,4811.940711465814,2134221,744239.7803228889,4796.390939278917,2.516560507230497,58.360278725408435,True,False,1,0.002191579013590017,0.002191579013590017,1.2926139231474234,1.2066580431172422
2025-04-15 08:47:57.352702,4834.236517621704,4812.299863030427,4789.431461449582,4833.8092864458895,3576481,1863870.1466897943,4798.607075127587,2.2747146655759933,51.46933137303487,True,False,1,-0.0030342550629052223,-0.0030342550629052223,1.2886918028067316,1.2029967348407185
2025-04-16 08:47:57.352702,4822.932877326609,4814.109495531007,4812.271519079443,4782.405483112896,3244137,1699461.047551021,4801.82497715518,2.333451033466827,55.45911546461761,True,False,1,0.00037604317105888185,0.00037604317105888185,1.2891764065587765,1.2034491135476615
2025-04-17 08:47:57.352702,4842.987354481387,4825.85703894178,4794.169450949828,4833.382945139658,2085534,1596251.6282849961,4805.231981862591,2.425971557297635,54.98882582931007,True,False,1,0.002440231868776177,0.002440231868776177,1.2923222959105356,1.206385808426991
2025-04-18 08:47:57.352702,4833.845701571143,4847.9554838916865,4841.876271998338,4825.770867912412,4275976,2308022.888295477,4810.0053462711385,2.671770433355232,58.38515876399171,True,False,1,0.004579175216253839,0.004579175216253839,1.2982400661393814,1.2119100604221802
2025-04-21 08:47:57.352702,4833.268151469118,4832.202245668444,4833.328650585472,4903.465380331624,1623132,2123008.2446052236,4812.463695649535,2.753024932536573,59.06297128490527,True,False,1,-0.003249460164307494,-0.003249460164307494,1.2940214867607536,1.2079720069581148
2025-04-22 08:47:57.352702,4852.808113299351,4851.147330067197,4850.875117607541,4809.236342190528,3763093,928398.5077010029,4815.102702905801,2.751656184253534,68.51285911299398,True,False,1,0.003920590123423384,0.003920590123423384,1.2990948146212453,1.2127079700779666
2025-04-23 08:47:57.352702,4886.293628080262,4881.558008289765,4873.675606073045,4881.382008018605,3671372,1837131.886865181,4818.825432737466,2.8401159012440984,72.4620673194049,True,False,1,0.006268759976445937,0.006268759976445937,1.3072385282007515,1.2203101452639085
2025-04-24 08:47:57.352702,4908.288439868094,4902.934151333603,4863.00671911251,4859.9550419945035,3972713,944032.5144080378,4824.180369254137,3.188729111289922,73.44308446589004,True,False,1,0.004378959137131488,0.004378959137131488,1.3129628722982265,1.225653833524646
2025-04-25 08:47:57.352702,4920.294746444045,4910.732878327487,4895.123253884197,4848.348470612069,2097596,960114.5726068811,4829.250427358581,3.547513427416925,77.78062692479536,True,False,1,0.001590624461428325,0.001590624461428325,1.3150513031598512,1.2276033884934938
2025-04-28 08:47:57.352702,4931.223343804028,4930.96856730836,4947.279654493242,4915.020679483139,2614391,838013.1770454885,4834.903202818727,3.851226353980928,77.60884726645327,True,False,1,0.004120706518202066,0.004120706518202066,1.320470243636552,1.2326619817782258
2025-04-29 08:47:57.352702,4945.551341072407,4943.7029998452535,4941.7402919598135,4930.199483383814,1237726,1597504.7267778954,4842.083153508118,4.347607838053046,77.01054178617167,True,False,1,0.002582541819739159,0.002582541819739159,1.3238804132624646,1.2358453828957707
2025-04-30 08:47:57.352702,4975.1029452424145,4967.309119919136,4988.777729321657,5001.004013949324,4791224,1737147.9729125525,4851.229323552746,4.940434639756586,81.22749822861137,True,False,1,0.004774987509286399,0.004774987509286399,1.3302019256995818,1.2417465291625074
2025-05-01 08:47:57.352702,4995.191960494164,4979.063749453554,4994.311607687581,5006.1182665758415,2054666,1039188.3616504503,4860.735612247027,5.5503630384436295,86.39676690115053,True,False,1,0.0023663978324364177,0.0023663978324364177,1.33334971265326,1.244684995457553
2025-05-02 08:47:57.352702,4974.0618658218655,4983.5014256915065,4963.6897810138735,4963.472783483207,3827494,983539.854573335,4869.775775181362,5.977042891022393,86.01387952492888,True,False,1,0.000891267206297508,0.000891267206297508,1.334538083526674,1.2457943423761748
2025-05-05 08:47:57.352702,5007.434760767791,4999.713254237876,4977.796261910402,4989.786929169804,4043171,1782029.2962689656,4880.1112403958305,6.764754474629536,92.80410755220046,True,False,1,0.003253100011729071,0.003253100011729071,1.3388794693818475,1.2498470359659708
2025-05-06 08:47:57.352702,4987.6884720475,4982.208861835478,4943.462199331662,4980.165423981451,1709853,1625991.1930441957,4888.478422898989,7.337571999318788,85.82457071320636,True,False,1,-0.0035010792644079025,-0.0035010792644079025,1.3341919462340532,1.2454712224246687
2025-05-07 08:47:57.352702,5017.27446274571,4987.432234165926,5013.03882322768,5021.477174449855,4644176,1332808.4732057566,4896.196443157718,7.737101042025188,85.41910470979182,True,False,1,0.0010484049294801068,0.0010484049294801068,1.3355907196473578,1.2467769805937843
2025-05-08 08:47:57.352702,5012.205824842999,5009.936215973206,5008.326131408863,5017.486164217952,4633390,811156.2677601138,4905.298476004915,8.111810675077777,85.44498302112427,True,False,1,0.004512137859862708,0.004512137859862708,1.34161708909876,1.2524026102107269
2025-05-09 08:47:57.352702,5010.744271201589,5021.51011704965,5017.308298777426,5003.884350461923,1470829,1091314.2485671546,4915.5544544538925,8.630402709531154,92.19657037510262,True,False,1,0.002310189307309418,0.002310189307309418,1.3447164785524994,1.255295897329282
2025-05-12 08:47:57.352702,5038.964475157566,5032.069431776588,5038.597594943369,5039.441924660236,3608758,551317.5526009885,4925.810623616896,9.090742079816938,91.89352079965293,True,False,1,0.0021028165792369435,0.0021028165792369435,1.3475441706579727,1.2579355543540343
2025-05-13 08:47:57.352702,4987.428749445087,5004.786937358167,5051.194079687665,5024.695796938774,4053879,1521147.4345602351,4935.434977333284,9.335182382516631,78.95379793091986,True,False,1,-0.005421724558516083,-0.005421724558516083,1.3402381573342312,1.2511153742659624
2025-05-14 08:47:57.352702,5004.47380523819,5003.739989273049,4968.165118878233,5004.618442630543,4124841,513349.69746748783,4944.916502020385,9.368717846763957,76.18693843042794,True,False,1,-0.00020918934176861192,-0.00020918934176861192,1.3399577937962852,1.2508536542643431
2025-05-15 08:47:57.352702,4994.83842067784,5007.486237457521,4988.07468918842,5014.196102592136,1096606,1267916.0460178182,4953.997961946172,9.326234969914458,75.67477729883971,True,False,1,0.0007486896186659209,0.0007486896186659209,1.340961006285951,1.2517901554097612
2025-05-16 08:47:57.352702,5005.065342238286,5010.497771895366,5021.144242708046,5016.374963897917,1793304,1712045.0004753626,4962.125076346357,9.234930116499436,73.22741138419003,True,False,1,0.0006014064332953151,0.0006014064332953151,1.3417674688619294,1.2525429900623604
2025-05-19 08:47:57.352702,5021.840402854197,5019.547685623289,4973.277149436252,5020.724407313874,2027084,2463398.241744171,4971.492348344099,9.138110794826844,72.63853478477512,True,False,1,0.0018061905503052866,0.0018061905503052866,1.3441909565848948,1.2548053213748622
2025-05-20 08:47:57.352702,5034.9348784469075,5033.295368077515,5045.790761497126,5058.119189016227,1955203,2499134.332805532,4980.599750244614,9.21213273456251,70.92756368123695,True,False,1,0.0027388289374363772,0.0027388289374363772,1.3478724656742298,1.2582420184998928
2025-05-21 08:47:57.352702,5002.439205758678,4987.185458941377,5010.426057078414,4992.488131275771,3441335,1269477.0867655177,4985.881122777196,8.968467961947772,52.114927198937586,True,False,1,-0.009160978199010406,-0.009160978199010406,1.3355246354011419,1.2467152907993364
2025-05-22 08:47:57.352702,5026.641000172522,5028.043233689086,4999.883525944589,4994.956542382895,4909988,1301474.8003464309,4992.13657689497,8.68381008900551,59.74958307923058,True,False,1,0.008192551707588258,0.008192551707588258,1.3464659900334237,1.256929070283851
2025-05-23 08:47:57.352702,5014.221960301024,5017.500536622863,5026.005248370385,4991.015047755268,1306542,1194299.0949805693,4997.474959809739,8.192050535584622,53.99247379278985,True,False,1,-0.0020967793187585126,-0.0020967793187585126,1.34364274799211,1.2542935674041333
2025-05-26 08:47:57.352702,5008.673058782357,5008.31534470208,5005.563647448849,5025.323980237955,3892100,1777872.8159867923,5001.342298679425,7.553167506252885,56.08710256777173,True,False,1,-0.0018306309792575082,-0.0018306309792575082,1.341183033952581,1.25199741874256
2025-05-27 08:47:57.352702,5010.209518460845,4999.447774996292,5007.99223528193,5022.144110402618,4634666,2222161.0463124593,5004.129537436976,6.86945601036914,52.754781835678386,False,True,-1,-0.0017705693622445118,-0.0,1.341183033952581,1.2497806704713252
